origin,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06
DE21C,-0.0995152209263695,-0.0595926175080199,-0.4096895567857589,-0.0930436339114001,-0.1146380883705895,-0.1626403441330275,-1.0,-0.0807338567257085,-0.0416832557649976,0.0020574962203452,-0.1201743358337565,-0.0644428972822438,-0.1730100838093543,-0.4377316760295483,-0.09737686312735394,-0.08441645542280984,-1.0,-0.06499490265310692,-0.038349610181661054,-0.10206794355730531,-0.1340384824392855,-0.1095933090826694,-0.3015253912601853,-0.23273420239945342,-0.15917847093624493,-0.35908577028546806
DE21D,0.1409046157410087,0.0979202346906165,-0.3296588513260897,0.0905940994586305,0.078193546257052,0.0340277740209575,-1.0,0.1081211890559199,0.1074545409848155,0.109058882931774,0.0108062853745791,0.2756439092233471,0.7336095948585062,0.2509144048309801,0.49974187309989926,0.26872540441785797,-1.0,0.4254773863125183,1.0260969764510492,0.6934691509251498,0.6038488466705774,0.5764021702397886,0.6719392251834866,0.528422494748872,0.2887394112105992,-0.08489908479301778
DE21E,-0.1979465701888919,-0.1828563869659155,-0.5108511661298716,-0.1859643711873404,-0.1999751864664068,-0.2327760550087636,-1.0,-0.2181138332874539,-0.1912647077777816,-0.1635512787580602,-0.2584141708605304,-0.1484761571134562,-0.1696536913268745,-0.4597319529846194,-0.2323396432484135,-0.24480494246741358,-1.0,-0.14110872706572664,-0.02547718561605583,-0.1904452613705676,-0.197568062661866,-0.17222560832669132,-0.2964320994429658,-0.2982733136253696,-0.28407950570560236,-0.5065303335406455
DE21F,-0.0418491199313116,-0.0824478178368121,-0.480417883094213,-0.078033029139388,-0.1156791117165088,-0.0833055047573613,-1.0,-0.0840533895328415,-0.1045303605313092,-0.0774954277470436,-0.1500698023864246,-0.1658019111303738,-0.1042378945694522,-0.3165896997491251,-0.056159076533839336,-0.14746699079490933,-1.0,-0.06277423482550104,0.3102859717473696,0.0698374906121666,0.10118695145455292,0.10796729542980299,0.1383577673326426,0.04388385279352813,-0.058707677486520504,-0.29994311913954774
DE21G,-0.0596635326244596,-0.0232228505447654,-0.4350711588730758,-0.0994472958266067,-0.1189581648990979,-0.1085929068512522,-1.0,-0.0559918217769949,-0.0078791153481762,0.0104814115596862,-0.0666368559319525,-0.0342496155736276,-0.1104376996974965,-0.4000007115234785,0.015958076740881122,-0.006186465291896592,-1.0,0.010542001553558222,0.06563634720383638,0.007456766054637853,-0.007634155828781131,0.013481750557566174,-0.23726427862492105,-0.03485902720527623,-0.027656597574299835,-0.21815912159580164
DE21H,-0.1305552758013969,-0.0899139462416959,-0.4903766024505757,-0.124341089013323,-0.0948393847842246,-0.1005741816118392,-1.0,-0.1396963252151968,-0.0756719788009852,-0.0309355233008196,-0.1448602529445839,-0.0538058580128951,-0.1403864257466426,-0.5349245022611857,-0.11744884354455931,-0.11290087829683315,-1.0,-0.05983391343463573,0.015688354831626228,-0.15814522347185667,-0.1728200697359119,-0.1639969488939741,-0.34979161339810794,-0.25384121970508067,-0.13324462407895332,-0.3051721371898779
DE21I,0.1139830827196204,0.1715545518094317,-0.2742819783038946,0.0857750341593537,0.0567456969620512,-0.064491455772876,-1.0,0.0949938799652627,0.1747737090211683,0.1855432731769195,0.0361909793217696,0.1078617666306602,-0.0427947722727121,-0.2757061135701846,0.11136921725726379,0.10120703684358268,-1.0,0.11252946881233794,0.13719696141914461,0.09709706953403052,0.050613621520455565,0.10318419087841635,-0.10870027880051925,-0.02358212965213724,-0.003742313877589609,-0.16171962000082485
DE21J,-0.0746664020014168,-0.0162265864124305,-0.4120558707674883,-0.1068830386186644,-0.0963729968098302,-0.2422161149650198,-1.0,-0.0655012269287765,0.0278363575121187,0.0286773165687577,-0.082188268902303,-0.0331752768063454,-0.2369555705232521,-0.4320616607688206,-0.08082538845686338,-0.06391374941308459,-1.0,-0.048213463429204406,-0.07468498188307826,-0.094177406286573,-0.10252875826646324,-0.0876353555120678,-0.2476144690645805,-0.18491825528624517,-0.1241186621743775,-0.269559902200489
DE21K,-0.0103415322997887,-0.0352967373836782,-0.403019537918276,-0.0554420623133112,-0.1091081549377122,-0.0990091574950515,-1.0,-0.0482640347193056,-0.0271106100432274,0.0058022433719591,-0.0790097009115654,-0.067202597008244,-0.0525246651622394,-0.2319842223679628,0.04827121198908735,-0.026585128198112318,-1.0,0.009975128699977631,0.16945024222306082,0.10833471926295735,0.05411747110348575,0.07949154756181276,0.005597670198442817,0.030271890615474417,-0.026179363804924805,-0.21497899746151694
DE21L,-0.0323716450485775,-0.0791001625181764,-0.4377104263059133,-0.0140441773643171,-0.0081558031206228,-0.0135996364003635,-1.0,-0.0675345289700328,-0.0648464630912667,0.0106119213911677,-0.1052687333275551,0.0763827811980846,0.0662862337137661,-0.3227683584489762,-0.08813275168933365,-0.10822601732862747,-1.0,0.06773836281312096,0.3119634380365619,-0.005281909805498142,-0.053593234549000335,-0.018070865552879956,0.014532100509510704,-0.17978311762351262,-0.1465562632083841,-0.45034260711632135
DE21M,-0.0159411264510976,-9.96488461313394e-05,-0.4841631529780089,-0.082933658748853,-0.1509703215709688,-0.0837802185196868,-1.0,-0.0505543705168815,0.0110176963353054,0.0278991087434039,-0.055873087947328,-0.0533071897198608,-0.0450345559347308,-0.2699790294152698,0.14343368260975997,0.018738270171097637,-1.0,0.03920411241753796,0.22051848240658423,0.14349483262211749,0.14044623160040204,0.17042553066603006,0.07081162455268353,0.13306733262527382,0.06910182027547718,-0.24229077051807102
DE21N,-0.0152884801578642,-0.0091190127773871,-0.4145202632068197,-0.0512298239666481,-0.0423263617971787,-0.0516910393382671,-1.0,-0.0531439127321011,-0.0106868874994456,0.0264944057883556,-0.0938330891149582,0.0302671463194017,0.0946863471999928,-0.3205126207298487,0.02243169450832072,-0.01874083759261458,-1.0,0.0380971780123871,0.2865122684140209,0.08341618333172307,0.028325019514983785,0.03974229848523314,-0.10294215273145702,-0.12272572248388447,-0.17007189283753243,-0.40759194072376703
DE221,-0.2090358088337746,-0.1883845823078964,-0.5344993946676133,-0.266866688290626,-0.3213866825031549,-0.3495943344334433,-1.0,-0.2113827156193395,-0.162086127553681,-0.1521751003577377,-0.2930181641258514,-0.2948803602801079,-0.3623143564356436,-0.5816978113769404,-0.23558822722157668,-0.18416668942352332,-1.0,-0.19118600450350132,-0.1716996699669967,-0.1877013475607865,-0.22289212653508506,-0.21952892750971875,-0.43318212766709996,-0.27051955363271096,-0.23697980502705862,-0.36955650854737343
DE222,0.2290952412469389,0.2555599946730589,-0.3852181072255868,0.2691936232393042,0.147675127330302,0.0650414030756569,-1.0,0.140095307432656,0.2266893762572632,0.2384806452513186,0.1177580995145934,0.1689727404563574,0.0611942601450392,-0.2506638273260246,0.25954118216035504,0.21098350590270987,-1.0,0.15856213088223958,0.2764491076479967,0.1975642137918343,0.19940400548975745,0.23012950577390345,-0.02457259007629342,0.28767464273633014,0.22792941922304788,0.04588582203321834
DE223,-0.0575650271603107,-0.0043301650288901,-0.5351228353849364,-0.1731817947232909,-0.1864575887538718,-0.2439909662848847,-1.0,-0.0732061526292046,0.0033448178783532,-0.0001499582724806,-0.1448543199399045,-0.1208303550154872,-0.2182307630262945,-0.4814282884310618,-0.023112088265654918,-0.0014865428750260312,-1.0,-0.04136883488205856,0.03449145023390865,-0.022292244453248844,0.00029427632546963345,0.02709395931911751,-0.28913811645414045,-0.058624921428357624,-0.05281026854163928,-0.1557503331112592
DE224,0.0440616346121693,0.0483766732359038,-0.4055896809704152,-0.0197813847542369,-0.0600776081738817,-0.1553033278349436,-1.0,-0.0017417948694565,0.0711845102505694,0.0677728672993125,-0.0536423935933986,-0.010171534506032,-0.1203187320538667,-0.308106485734295,0.027475621304803965,0.03180378471856349,-1.0,0.05848456118956902,0.17543790746995525,0.06461177455001854,0.10429960254302384,0.10858155883375153,-0.0725215836172316,0.07756021506609034,0.047509744180939784,-0.0722405793627694
DE225,0.1038313434441218,0.0517236094874051,-0.5104404668436886,-0.0638042167588723,-0.1000988531022726,-0.0814180701591141,-1.0,0.1014951059481552,0.1190873385963298,0.1193221415527934,-0.0124427636876409,-0.0002471327556815,-0.0706044211673689,-0.1578712916628504,0.24408569664648172,0.27854918531718376,-1.0,0.2247344583757831,0.4809714338885269,0.37663716372053524,0.2469603276871135,0.2913127378311602,0.10527394560504533,0.28751988038786,0.19456262191430684,-0.12055648914167527
DE226,-0.0312625264001779,-0.0102810168241268,-0.3987588208454975,-0.0819243942255369,-0.1385157226932211,-0.2101287828533522,-1.0,-0.0618648378262758,-0.000141856044486,-0.0034305670384258,-0.1127716782433341,-0.1019575450954298,-0.220179792757966,-0.3231365063175994,-0.10395920220160582,-0.08442625481565846,-1.0,-0.04162890390476515,0.07376077955943905,-0.04221954992919186,-0.0511968991644105,-0.023067721722104584,-0.12180153616667655,-0.08225171035740086,-0.09767666418510024,-0.23136801370015347
DE227,-0.0033269239125711,0.0428731416899741,-0.4295662347670301,-0.0919526281953635,-0.106704710301563,-0.1690955374133967,-1.0,-0.0245567722591578,0.0502019334548029,0.0498001749348213,-0.068656585398599,-0.0566619592471971,-0.1800563487029088,-0.437404569727264,0.004392632910511063,0.004058375356127408,-1.0,-0.006443080253496158,0.008851853987659197,-0.021253465535843508,-0.013877602710089976,0.0035902383063044496,-0.24486334801017573,-0.0878604651162791,-0.06312068781171976,-0.23761843667572458
DE228,0.2788844621513944,0.2946635611959649,-0.324038251148728,0.1761386674640226,0.0858193929537323,0.1038601099365228,-1.0,0.2851545441016094,0.3559351130857668,0.3261119288683787,0.2067009620372446,0.1736522279060464,0.0363474931328209,-0.0556862726248014,0.44020303423960816,0.33853410379328874,-1.0,0.24635956696708083,0.3398105244335925,0.36481838872719496,0.3292658266527664,0.3660927359100743,0.13220697191301323,0.34955638773180353,0.26428825549566914,0.12059528605111702
DE229,-0.025604330040828,-0.1011642473215107,-0.5755494868685953,-0.1924859764016689,-0.2027645766897048,-0.2851542315382714,-1.0,-0.1129850530921342,-0.0871244411893013,-0.1220372657669397,-0.1659447622205643,-0.0689820616859616,0.074863516883467,0.0956319197991832,0.1213834892200063,0.18265740499420202,-1.0,0.242483652020697,0.7407719440138392,0.4351358582321512,0.4146892894119636,0.45097059430570186,0.38422738430222125,0.5479272671549422,0.30102942743841266,-0.07957497275158565
DE22A,-0.007778593843894,0.0256512569115887,-0.4621833155322634,-0.0642415970183671,-0.1064642976664942,-0.0577975410917876,-1.0,-0.0281665220004005,0.0259042068061334,0.0266260504634574,-0.047909304514207,-0.016782530651982,-0.1095341069452481,-0.368275296342873,0.07092928803511378,0.039617969579059054,-1.0,0.04567373513036599,0.13371709357455397,0.0616447410792067,0.0978878561044787,0.09960451056183794,-0.1795998628421075,0.06960099512008422,0.03849822840010897,-0.08253445470407184
DE22B,0.0110557361083956,0.0406113963339644,-0.4016477151480048,-0.0468139126916866,-0.0787633219552499,-0.1565778976946489,-1.0,-0.0002287139268336,0.0527612391902707,0.0557227997439258,-0.0649598404079084,-0.0570726333447392,-0.1282958084988541,-0.3059027945364159,0.010268022722392578,0.0319101911410542,-1.0,0.010849517196484859,0.09722920890433584,0.04060190015110621,0.032170261849332915,0.035249427791412824,-0.12285383133266503,-0.019465528521982578,-0.03521528371827776,-0.18713548380913125
DE22C,-0.0492593389956456,0.0056878588135231,-0.4890749385430533,-0.1071974300476891,-0.0944729213461575,-0.1571221544592718,-1.0,-0.0950219802351503,0.0274179095410225,-0.0023396279583687,-0.0690177181723203,-0.0509320585920252,-0.1769941428657689,-0.4791462217860648,-0.03529282221074692,-0.042966099495367116,-1.0,-0.010520455374455229,0.00761427450033203,-0.07163530599763901,-0.09750453106378487,-0.09101251048019854,-0.3335339212382473,-0.13449127288207752,-0.12648250685577545,-0.2489332285086887
DE231,-0.1871361765699142,-0.1108354376176772,-0.5451837625918201,-0.1842461841677958,-0.1435696684007606,-0.2533832781059405,-1.0,-0.1689857876330084,-0.0443757359747611,-0.0472602278913021,-0.1780199106372971,-0.0783820384362072,-0.1829131249099553,-0.4776255222090254,-0.14189908251103567,-0.1444840641227163,-1.0,-0.06184277711587838,-0.011986745425731193,-0.14633079836674878,-0.09393522919227204,-0.0625812408129548,-0.33236176653315885,-0.13467105303764415,-0.16176330432615116,-0.26730496521399816
DE232,-0.2547765921246652,-0.1896043441568112,-0.597327548969895,-0.2834868961842683,-0.3109066935270482,-0.3630863194632487,-1.0,-0.2582404830251895,-0.1590738117150177,-0.1752248952992656,-0.2885415881617852,-0.2206197899642676,-0.2781207690224749,-0.559849753196894,-0.2325151125180911,-0.20275508479350945,-1.0,-0.17083024816946946,-0.14944489574871378,-0.20808857489247468,-0.20006433102613141,-0.1970889263448612,-0.40266489963205654,-0.23364296086361735,-0.23156593904612,-0.3065423362916767
DE233,-0.0185523799981631,0.0072933760516786,-0.5038910332409232,-0.071030104837934,-0.0579584317130242,-0.2189301821088085,-1.0,-0.040486269401932,0.0299115244024206,0.0572289425125467,-0.0703167580391779,0.0220652852922802,-0.0949506193982987,-0.4444809655044541,-0.08792859437541789,-0.03442650716253193,-1.0,0.029826251760246558,0.01498544271279334,-0.05523669860854763,-0.0602754113665539,-0.030280551434429648,-0.33395524119814723,-0.07997504159733781,-0.039526442409150375,-0.1929980319912401
DE234,-0.0267693727818184,0.0262322020821434,-0.4257530115566753,-0.0654305569482553,-0.0984248709342404,-0.1959646799116997,-1.0,-0.0327121098785669,0.0264793605942492,0.0142328893646601,-0.0786211967900041,-0.0598669456192898,-0.1434878587196467,-0.289281534994826,-0.08215348543601764,-0.06937595258532059,-1.0,-0.04992549556736259,0.005505518763796902,-0.050853795740208874,-0.034188496157649295,0.002924123706153914,-0.20425837450828266,-0.08479100302277409,-0.13399844963551533,-0.22834455562411138
DE235,0.0426655361134664,0.0734159680924744,-0.4494243497283968,-0.0757317525009262,-0.0423337417326546,-0.1337450212538072,-1.0,0.0300941774998753,0.1038069308113014,0.1163397541667439,0.0149960302757634,0.0862078889592394,0.065465073467885,-0.1521382172500902,0.11978696472498873,0.14356958786777652,-1.0,0.12692996088685704,0.30684138300364827,0.16885600866113326,0.20705419563053118,0.24784183734926324,0.027171732609900134,0.20207708686394654,0.2097019198339265,0.020032189548122803
DE236,-0.1375463141819275,-0.0951498408924013,-0.4468442987390051,-0.1878227236413944,-0.2008412448278635,-0.2793468434533674,-1.0,-0.1395038905209227,-0.0948405023657672,-0.0918560301695968,-0.1524473412443249,-0.124396397899271,-0.1998606298026216,-0.4091270894136376,-0.1433205742399014,-0.10399190049175588,-1.0,-0.12156941014557943,-0.06974160012053643,-0.12289416789914598,-0.0787064064741948,-0.06169150902887233,-0.29691223416213297,-0.1707073438180644,-0.16065999345151782,-0.2976290733637591
DE237,0.0428044460135621,0.0145084669009269,-0.3915092887765197,-0.0513461708827627,-0.0484329304588627,-0.1637668022638839,-1.0,0.0385800026783214,0.1077641198472518,0.0963614378366495,-0.0364710430307569,-0.0557674888066461,-0.1654691368942341,-0.1861283668483963,0.03140743450071626,0.04786632955919523,-1.0,-0.005983591707859892,-0.012866996816413123,0.02588954480486838,0.00902338503220168,0.03425869579142904,-0.11851219031346516,-0.08607373009855956,-0.07707879613550672,-0.18986406619385343
DE238,0.0236074974079976,0.0542700854385753,-0.3947892054641254,-0.0157596276268616,-0.0294548156822123,-0.1622600518114162,-1.0,0.0043927042530758,0.0945561710246176,0.0851091892727764,-0.048350504649522,0.0328526783815363,-0.0961806625636582,-0.2603872757955963,-0.009495479221006686,0.01901801287576088,-1.0,0.03059827905009982,0.09396235281194398,0.011217168382037457,-0.004360070182385711,0.012893264167418428,-0.15473056899559212,-0.06898929201106385,-0.08601556970983726,-0.21645491750013723
DE239,-0.0756478486365361,-0.0276047392207158,-0.4639371824133299,-0.0923309908506487,-0.1165669355549677,-0.2505589492080332,-1.0,-0.0575451325514574,0.0366698041131683,0.0312514675908968,-0.0667922162171544,-0.0200068324076523,-0.1399211775847536,-0.3100580541854379,-0.06162567628737092,-0.04753350803535372,-1.0,-0.03228037115401572,0.024053528946571978,-0.030178068061468055,-0.04622304847212377,-0.016831376063000225,-0.19728834522532313,-0.09002011369736318,-0.09573195053849226,-0.2122640352275933
DE23A,0.3470485342056542,0.3792326692312802,-0.3175837805881739,0.2251200214563498,0.2472602739726026,0.070257711264297,-1.0,0.3196806033552548,0.406529498088618,0.3738393591987665,0.2271261901568995,0.3523544520547945,0.3525186001417968,0.0530142728529077,0.34247857621673194,0.3379333928385131,-1.0,0.3865082762557077,0.539937985290726,0.3759913296289288,0.337424355027073,0.3728089517504476,0.10941234072813333,0.2789807374329918,0.19571824439081076,-0.030625630293517725
DE241,-0.1463037856039435,-0.0947316930920789,-0.4991918368494287,-0.143931413731872,-0.2139110098150143,-0.3113021711148565,-1.0,-0.1679612240292989,-0.0665722845948704,-0.0635520761594212,-0.1620410778087821,-0.1124964134324398,-0.1451581934162524,-0.4454010900987175,-0.1886638038483427,-0.1545207943892395,-1.0,-0.05395821716463567,-0.04309517206067459,-0.1289055158279112,-0.13056668723975762,-0.10091341612430782,-0.2965817283671296,-0.159868849000545,-0.09760991023496357,-0.2350180639874856
