origin,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01
DEA23,-0.280719965499178,-0.1745191906696275,-0.4149216924270257,-0.3069937593980906,-0.34064536433649284,-0.33216059220037786,-1.0,-0.2514405559014381,-0.17763044345365164,-0.1432624195670008,-0.19442438405174378,-0.32228691498815165,-0.23910546289072365,-0.5644712360504465,-0.2514405559014381,-0.18478570549669804,-0.1931070792628765,-0.19442438405174378,-0.16756979413507112,-0.1286003399285386,-0.10485105268795447,-0.09752049980476374
DEA24,-0.15107417660494937,-0.006236911460930306,-0.3110013765500321,-0.15562020910552254,-0.18749108656725877,-0.21320981920852877,-1.0,-0.14768480995336986,-0.06289336847353799,-0.024305859806717622,-0.07591035298181292,-0.19931861758600478,-0.09816742630045328,-0.47477892271159483,-0.14768480995336986,-0.02076786095875771,-0.030360418674724388,-0.07591035298181292,-0.03645237453848227,-0.003472807302347891,0.0520968764438523,0.07665762419190658
DEA26,-0.07418203564472958,0.08031441660370175,-0.27064363994394147,-0.0976966949284982,-0.0763274775515761,-0.1427974015235398,-1.0,-0.017323479278662735,0.052783393575527304,0.08895825601553642,0.052487762063897714,-0.05307641256317608,0.002594674738988001,-0.4017990808688483,-0.017323479278662735,0.0724931419197179,0.06604676858211445,0.052487762063897714,0.1303625214841202,0.1245443874714276,0.13903205531112506,0.14198956839633792
DEA27,-0.10809856647837846,0.037372919841787366,-0.3010665124737779,-0.13485158798233177,-0.16889111243806787,-0.1895678883029469,-1.0,-0.10753389978006678,-0.01639452360162641,0.0046730099830101235,-0.05178812120363396,-0.15328387217256378,-0.10684406692298065,-0.4604110721754593,-0.10753389978006678,0.03183717573887024,0.011867745317283074,-0.05178812120363396,0.021862125093085494,0.009653222488315905,0.062421476423860645,0.038821962154961254
DEA28,-0.08432209885465258,0.05770001211206455,-0.3057160384182239,-0.14773941575557448,-0.13899753858789476,-0.23044158903854794,-1.0,-0.07138383373847534,-0.0014883863934930242,0.02879077816130904,-0.04016418517137199,-0.09145502155953655,-0.027090534277787293,-0.401182652354956,-0.07138383373847534,-0.00016770550912592608,0.0021722410935827163,-0.04016418517137199,0.04863760459733979,0.04100004649937228,0.06670168184114544,0.08993868018506634
DEA29,0.0962330612873421,0.2508808405764764,-0.18541764652903558,0.0016543888706099796,-0.019905974439696328,-0.09042584149772048,-1.0,0.10371881736987998,0.1516283126603719,0.19697785427653636,0.14441327749306176,-0.0020737688100758156,0.05046353394398784,-0.34947983187195986,0.10371881736987998,0.16788202720108725,0.15745779503447443,0.14441327749306176,0.17680202788115973,0.18232612280531568,0.24065232740764797,0.23504778205676802
DEA2A,-0.12131075237438316,0.019435556620528205,-0.27289527684633086,-0.1464488417223544,-0.15810974004705958,-0.18347459124386045,-1.0,-0.1248507720061548,-0.049498914667493565,0.006729276308270027,-0.05307371891163315,-0.16644864939809145,-0.047702939409695055,-0.43252636869307726,-0.1248507720061548,0.0006554280720547645,-0.009945332322857547,-0.05307371891163315,0.06289145151275854,0.09121862080453913,0.08927152452814813,0.09385281442053439
DEA2B,-0.0975033081205735,0.03657336549456014,-0.26152057502886317,-0.1340029908100836,-0.17178595049463152,-0.22469062011225582,-1.0,-0.1101899313536231,-0.033935190682135685,0.011904742627949272,-0.02759074798750283,-0.1620481122384363,-0.0630866656341279,-0.4141603121811398,-0.1101899313536231,-0.02039787319520059,-0.031993186186482836,-0.02759074798750283,0.01844490100333518,0.0002465004570075813,0.03802409901313997,0.04031599597052127
DEA2C,-0.07657830629004625,0.060070085732359724,-0.24910396597755158,-0.1188851099428001,-0.12265439503473075,-0.1947687765400069,-1.0,-0.07028910987782422,0.01782419163877713,0.04960278400983964,-0.011490282334582713,-0.10938224293443455,-0.044017143773519396,-0.3953959453946484,-0.07028910987782422,-0.021951225515735695,-0.02485223369933931,-0.011490282334582713,0.0288222347250382,0.021629625073317893,0.042526114560562434,0.043881488953590564
DEA2D,-0.14958387548179608,-0.00928478998966098,-0.391658579553707,-0.19472166118387724,-0.17639579229705382,-0.21014622268005945,-1.0,-0.12347959748715898,-0.07612815756606117,-0.041389157656430586,-0.08734522659569433,-0.19397510582121458,-0.1422212978819971,-0.5056023380294584,-0.12347959748715898,-0.08823711053324879,-0.07003235086050974,-0.08734522659569433,-0.05784418088093546,-0.004687054867897,-0.0015139767167996476,0.008114602524619041
DEA31,-0.028294297880251507,0.10802020285097957,-0.25299978752669894,-0.06997947928243686,-0.14514171656686625,-0.2169181325777676,-1.0,-0.02313882940118628,0.04518724274450725,0.07686314855611354,0.03860612416253528,-0.13158083832335332,-0.07619567285069229,-0.43541793418510577,-0.02313882940118628,0.04030102397499702,0.0581654980635109,0.03860612416253528,0.03095009980039931,0.022471741372233067,0.11154873853006997,0.0977150424619524
DEA32,-0.21170817668059894,-0.07081797292018155,-0.31909890660382667,-0.1969740775924791,-0.26161130953345835,-0.26986107011245797,-1.0,-0.17301093792683098,-0.08840603691958104,-0.04762075152456946,-0.0978944993915748,-0.2622471015628236,-0.2000985554719712,-0.5044951216719881,-0.17301093792683098,-0.05705629374625765,-0.07086883846464487,-0.0978944993915748,-0.07536747158297807,-0.04132664235314287,0.0020082556320202283,-0.00741964009511642
DEA33,-0.26463436119124295,-0.13367098626004414,-0.4544445211774143,-0.26261936735302893,-0.2569334401977399,-0.2523262615557623,-1.0,-0.24475993811040175,-0.16867099910832906,-0.10684593849439283,-0.12758380582910578,-0.2053922678299388,-0.10643280660138099,-0.5332911245686169,-0.24475993811040175,-0.12951970541452418,-0.12063131165567909,-0.12758380582910578,-0.02599772403286693,0.06850896940839246,-0.08789559811605996,-0.11122658071031422
DEA34,-0.01576385024342264,0.12376122918889165,-0.25122478439138207,-0.07519680453064859,-0.14261037687071476,-0.14879631473055677,-1.0,0.0017266502634891712,0.03861006656658339,0.11382958647749808,0.03194909292937442,-0.12339428558099874,-0.06668058678139432,-0.3798960636728761,0.0017266502634891712,0.050278527328985634,0.07534599086834093,0.03194909292937442,0.057123456486159796,0.14379478513655464,0.1468670655326143,0.151151225674665
DEA35,-0.11525038472409788,-0.019989092451572543,-0.2973183199521712,-0.14445649625324297,-0.19475824369678474,-0.23627125650823444,-1.0,-0.11917614082472283,-0.08659583493243384,-0.014569985787902584,-0.08177289944279975,-0.19885804116321704,-0.10719313534893071,-0.4226441772344567,-0.11917614082472283,-0.0664815076655827,-0.04699715137435323,-0.08177289944279975,-0.020950054373675586,0.09312920381667444,0.003983449358722746,0.020356283968789413
DEA36,-0.07835026048368188,0.05000372695780109,-0.253168211276218,-0.10574662137264257,-0.1661096600626265,-0.2151070701890787,-1.0,-0.07459883797400313,-0.018594131283782622,0.04449021065337333,-0.0067996657178652775,-0.16148454510855093,-0.10044188681742239,-0.4339305397276141,-0.07459883797400313,-0.0015126178226886333,0.012628139702110408,-0.0067996657178652775,0.016131956661292524,0.02206952738581669,0.07531281840508952,0.06343182987613494
DEA37,-0.13411332771304452,-0.02708587513774119,-0.32223313332723047,-0.2088955489039762,-0.22097795423436728,-0.24405578924064641,-1.0,-0.1168280054690235,-0.08114559930910448,-0.022662966137663054,-0.10551589704266229,-0.202972216091728,-0.1430038492576432,-0.44578904186882984,-0.1168280054690235,-0.07004890448654366,-0.041498839076920535,-0.10551589704266229,-0.05479365899789479,0.01955622844165772,0.0037164455707205946,0.033973101778580705
DEA38,-0.06326775919793348,0.06138096441496632,-0.273063048004505,-0.11495291295642829,-0.14050560378117316,-0.18208076990094768,-1.0,-0.027005697391705552,0.014446039140517009,0.07468034591934924,0.004933070355511937,-0.13477547504902643,-0.09834421256271753,-0.3812946507714845,-0.027005697391705552,0.02231673842798987,0.035774967421979165,0.004933070355511937,0.011282303155841777,0.0710612498380403,0.096733359666338,0.07649428587580376
DEA41,-0.2619560684365283,-0.1490089528105475,-0.4207575959352915,-0.2893975195659241,-0.3029886522589901,-0.27035610856141457,-1.0,-0.23911608976355503,-0.1890325537298123,-0.14040037649565607,-0.19478408721526264,-0.28482612373606486,-0.2527606720404263,-0.5225858636137382,-0.23911608976355503,-0.14219779056661352,-0.14705112260260522,-0.19478408721526264,-0.19108280254777066,-0.11212705416432645,-0.06414775750502055,-0.0904082668519296
DEA42,-0.13835690882837437,-0.030725889160409747,-0.339011054722436,-0.1873551926527095,-0.20836216198258295,-0.23074629740049557,-1.0,-0.10158058897787614,-0.04578305625546031,0.018654194138813196,-0.046948317578850984,-0.20524650120105326,-0.1927573857555006,-0.45464003201083447,-0.10158058897787614,-0.04321781739449726,-0.010149961521662254,-0.046948317578850984,-0.04114925560696159,-0.005034942762015215,0.018156299055064773,0.005290434287611667
DEA43,-0.1977981090477926,-0.0798999450393002,-0.4128184359473315,-0.27232654326427785,-0.2860298571927943,-0.302083064695746,-1.0,-0.18153635235195675,-0.12194156949217638,-0.09124299086960963,-0.14531740508541025,-0.2649189880692019,-0.25519593937191554,-0.5004212692796761,-0.18153635235195675,-0.11118781329254324,-0.11326392524472273,-0.14531740508541025,-0.15230023371113888,-0.13905775610442284,-0.09569186095315674,-0.10127366640433477
DEA44,0.09841323219868237,0.18913931425037833,-0.2455835967387583,0.00841393649423372,0.01313888145571318,-0.06650742178150915,-1.0,0.03192840862384627,0.10001790044100178,0.18031223098578453,0.1019065104657455,0.005038418899804942,0.07171651281858749,-0.24846045858680388,0.03192840862384627,0.08701567102244057,0.11148447652949645,0.1019065104657455,0.14762796742994766,0.16929545870504814,0.16512868507253153,0.21847732667921238
DEA45,-0.09397752438710982,0.027705700285413748,-0.32156735076570475,-0.1599496603406656,-0.1708864472302557,-0.18626921251505968,-1.0,-0.09037340898163759,-0.03190242228401752,0.011303260756328815,-0.029476343876129518,-0.1515351944951222,-0.11211346792742138,-0.37845135028403054,-0.09037340898163759,-0.014600767827227079,-0.016680122929471852,-0.029476343876129518,-0.013671267752702887,0.03050271987149067,0.008056137792764151,0.015500079387373633
DEA46,-0.12861378620415342,-0.013060203316014984,-0.347915316209537,-0.21915748725931805,-0.24472166755817437,-0.2667326468391049,-1.0,-0.1341762387455253,-0.07807679883451712,-0.03571157274237324,-0.10246171876387267,-0.24122658391981466,-0.19348078919681566,-0.42662419166599386,-0.1341762387455253,-0.0651234142882331,-0.06340143013410038,-0.10246171876387267,-0.1005662707625612,-0.06689938832566933,-0.001501060651658559,-0.022691427840691114
DEA47,-0.14555148637510051,-0.020118015858381022,-0.37185591546814756,-0.19939540730294014,-0.22367576126317645,-0.25887476532524234,-1.0,-0.1382195580606791,-0.0682226495613919,-0.015190145014297496,-0.06051568200631574,-0.19213593514052396,-0.17867939915964082,-0.4183787301292182,-0.1382195580606791,-0.048080925160032706,-0.051458950583355034,-0.06051568200631574,-0.03653036989253622,-0.030534629692810955,0.012370323284146778,0.008793357884998132
DEA51,-0.1827766375371701,-0.03360057663394789,-0.38869575945830215,-0.19992691041818,-0.2374977727623686,-0.2625244533635557,-1.0,-0.1877296629943055,-0.10936872416098664,-0.06904397303122889,-0.12394961751280187,-0.2578331272576091,-0.13469923265164696,-0.534186287690523,-0.1877296629943055,-0.10673552620881377,-0.1072158638691526,-0.12394961751280187,-0.06910780910008796,-0.06958651257137494,-0.04364228738088216,-0.049100154322700984
DEA52,-0.19402461630955758,-0.06891501523649102,-0.3314846441858105,-0.20176984671826248,-0.2335492666797535,-0.20755525213177517,-1.0,-0.17922254323997844,-0.09950094321134662,-0.053054143949934573,-0.10826964435929565,-0.23964460038250102,-0.15956409604255073,-0.49701903136153947,-0.17922254323997844,-0.06878112560044636,-0.08180934665384776,-0.10826964435929565,-0.04413091176550976,0.002871370627685721,-0.014830777478379908,-0.025626321027665155
DEA53,-0.09305309155671426,0.04985437641069024,-0.26463629757760065,-0.11252743580248026,-0.12681894371217273,-0.1194841601541825,-1.0,-0.10536607308838952,-0.018303821427086753,0.042231122485179684,-0.0235925320423076,-0.15403119486746175,-0.06780162139866619,-0.44480167559999173,-0.10536607308838952,-0.005049751669597091,-0.02565526622904779,-0.0235925320423076,0.004431245510267523,0.050003467646854816,0.04695209003141754,0.03725955628271671
DEA54,-0.06942553770759596,0.056473682683660265,-0.2569447344309973,-0.07997130109190376,-0.12273864960030711,-0.14213474597563258,-1.0,-0.06013905698407873,0.010206844532980153,0.0843881338321375,0.00582946570704701,-0.12410872074271717,-0.09340707948943883,-0.40861236904045484,-0.06013905698407873,0.0697072845248572,0.0919512560579896,0.00582946570704701,0.08003454498444684,0.12511721887816663,0.15346402373710744,0.10873345367692377
DEA55,-0.11703631543735005,0.015904926633281136,-0.2543038140800038,-0.11464679786772969,-0.1618450440911272,-0.18161056877499826,-1.0,-0.09407638194893497,-0.006064338129865621,0.04046122093508786,-0.0003147058742335451,-0.1358039806098308,-0.09033709579011595,-0.44395613736824213,-0.09407638194893497,0.009734938013348238,0.003638706290786331,-0.0003147058742335451,0.031054050924011145,0.0337477120195242,0.09678964071177609,0.0726295362668703
DEA56,-0.09882731685280588,0.028281169262567296,-0.3033389215412984,-0.13711055396751892,-0.1613580917240084,-0.18290775372268986,-1.0,-0.10045063101994522,-0.02438468190110621,0.02833103654059821,-0.016144743776049575,-0.1716048816500202,-0.08516525202268177,-0.4496590140692831,-0.10045063101994522,-0.025178215524786718,-0.04805727978599916,-0.016144743776049575,0.042907508148165574,0.06651667881181145,0.046325320436281014,0.03895652046526621
DEA57,0.00013178480554976169,0.11706255621853745,-0.24991263315836787,-0.045658479679667074,-0.07338400803604828,-0.09293463447935058,-1.0,0.0607882758830427,0.10415048420270057,0.14995453446947904,0.0852760349339472,-0.016985456499571838,0.1632545971873034,-0.23131608541218096,0.0607882758830427,0.12409195555469843,0.11698811289360722,0.0852760349339472,0.16473519208092258,0.29379459316261514,0.2729404665578672,0.26343439710424077
DEA58,-0.09484335104547648,0.04576830853442915,-0.28368918789421005,-0.13380332687269703,-0.13396530708921262,-0.15352490096257276,-1.0,-0.05665477710302946,0.02859611021854791,0.08545820435938678,0.007558944431428571,-0.13439910153983725,-0.03728345576963388,-0.418483467387468,-0.05665477710302946,0.03649539064473317,0.03392673856495154,0.007558944431428571,0.06680700671183804,0.07977904303949201,0.10424764172141732,0.08895248322034388
DEA59,0.04508739792162442,0.19818624117756145,-0.20769983853645346,-0.02915562919437864,-0.048771795957554764,-0.11633461094386777,-1.0,0.03537347417438497,0.13155205829627392,0.1974713785772213,0.08361198427306338,-0.06004972350211091,0.04873548189817423,-0.3434285369583808,0.03537347417438497,0.1556494514724973,0.18688126949800177,0.08361198427306338,0.1576687811033921,0.2805506202649768,0.26468594868301065,0.269949757061426
DEA5A,-0.07337999851068588,0.06316489361702127,-0.33905625374318926,-0.14046659210124945,-0.13246629604423,-0.13944132901561224,-1.0,-0.04812867674435928,0.032066732303600576,0.09414252766105258,0.03024086224736977,-0.08661323993851844,0.042037227180580894,-0.4466612497128346,-0.04812867674435928,0.02814449928396079,0.051503037562548704,0.03024086224736977,0.08564398834604003,0.11938762077771625,0.10878672054839722,0.07380978535492244
DEA5B,-0.03289016294424729,0.10344507812862247,-0.23853560298700538,-0.04765344996367615,-0.08008985014892778,-0.12827586759188447,-1.0,-0.03595029156916596,0.028930194278295573,0.09056270947257006,0.026086057401143226,-0.04340634586576286,0.011181494576424589,-0.31411283322300587,-0.03595029156916596,0.04619470719154273,0.05767772093843715,0.026086057401143226,0.07507836416692015,0.13987979643073079,0.10792988537707293,0.08877298922106314
DEA5C,-0.11718048360165556,0.007981877873515897,-0.2858034763296847,-0.12519341518333937,-0.13642350228479594,-0.1584383499583627,-1.0,-0.07360339177049824,-0.004618094606688716,0.04036870850046448,-0.0233431938173827,-0.14897683645798732,-0.08435498090878424,-0.4164292073830427,-0.07360339177049824,0.009153174954256826,-0.007488612414168205,-0.0233431938173827,0.013561163941581578,0.03423707655879005,0.0688856864840861,0.044304035542701126
DEB11,-0.24303557955295674,-0.08266323679880427,-0.47399559445603223,-0.21303497217294087,-0.2088180227740094,-0.2999817170318907,-1.0,-0.20548429689710457,-0.10185360408761557,-0.080501894123992,-0.1296996135805769,-0.159049752923483,-0.1518165434742863,-0.569855431538992,-0.20548429689710457,-0.17923090986653667,-0.16414874883850883,-0.1296996135805769,-0.07611798287345384,-0.05973306866560446,-0.15349948433790817,-0.17344323134682604
DEB12,-0.021258953781865597,0.08198133094696947,-0.17004706284711635,-0.05355558943371119,-0.1067180406072743,-0.1650762265016048,-1.0,-0.02464139213272598,0.028726228409461152,0.07760537096378473,0.02973847603736446,-0.06285109755193019,0.15322195476081313,-0.28057061699719643,-0.02464139213272598,-0.03241435862105113,-0.041765488732425804,0.02973847603736446,0.07578827378094255,0.16628935503591635,0.03650868796555873,0.042760760207250836
DEB13,0.09589587455031534,0.24989053606054923,-0.12966896424343677,0.020327682705549632,0.024238805413146602,-0.0847420768905014,-1.0,0.08966445921345167,0.17792789975188184,0.23764387839914036,0.17636249947253124,0.03087228911166373,0.1195533987249775,-0.28581864633440446,0.08966445921345167,0.10727049060695149,0.09383264350060028,0.17636249947253124,0.1733382470249618,0.17064014375479286,0.12693958204427047,0.1262453721237604
DEB14,-0.07046933517490506,0.0744321439106792,-0.3415897364384326,-0.09537675258005562,-0.13918516850924534,-0.2108584889734657,-1.0,-0.03848442189699597,0.01623837432583608,0.04527123134848687,-0.01200360942393286,-0.055097868612072776,-0.08013228771811365,-0.39130690098814336,-0.03848442189699597,-0.04902959363711756,-0.01967089666713151,-0.01200360942393286,0.023507328737534472,0.018066788416384094,0.01465398967547693,-0.019631449943485646
DEB15,-0.10443063073781056,0.051609121909633515,-0.4414974186115971,-0.21431265275335631,-0.22301348146377364,-0.28082296820643615,-1.0,-0.09814010667618422,-0.012340153452685465,0.02356850279472633,-0.05607119592102616,-0.1578960612484981,-0.16205112476088235,-0.5294987782467335,-0.09814010667618422,-0.09547101449275364,-0.05767589708580445,-0.05607119592102616,-0.07759233513044239,-0.053998208131210035,-0.02078999979805729,-0.014723288349634767
DEB17,-0.05575055322126099,0.09459453939413742,-0.2668050461655509,-0.05126964795866107,-0.05329588514281458,-0.1777766933437439,-1.0,-0.02172990224786675,0.04094841671840799,0.09786559270944029,0.029475257704579594,-0.017319411524130857,0.01219988288112428,-0.3767718281070742,-0.02172990224786675,-0.01255882160713706,0.03007273193382587,0.029475257704579594,0.057988959863704226,0.06979481232274298,0.026215798672210022,0.03895252397357751
DEB18,-0.09011834509447891,0.030637639433475528,-0.30780269406138117,-0.12201116865753281,-0.17734903800031976,-0.25102703611932375,-1.0,-0.0891760778757491,-0.011475641507761813,0.03068330840627631,-0.022794235154036113,-0.10234504077173157,-0.11380530629937047,-0.4259580533308076,-0.0891760778757491,-0.07785040707269342,-0.048756838780521505,-0.022794235154036113,-0.026528273730213714,-0.0345957521139153,-0.05288264958429878,-0.03285016633430338
DEB1A,-0.023507245409262745,0.09885646747067778,-0.2595330079194331,-0.07172162285366968,-0.09799217709510588,-0.1924612487935572,-1.0,-0.034648893438518846,0.03499856964331416,0.0923574000817391,0.04195658396440782,-0.039492645545103566,0.06522438517565288,-0.3155056567147959,-0.034648893438518846,-0.05591189002815544,-0.008817791349542303,0.04195658396440782,0.03359815813023337,0.09042915082249081,0.03801747042356962,0.020391879029891813
DEB1B,-0.06597243843674105,0.07556592379510985,-0.28906146492595874,-0.12744837958851307,-0.14372368395318358,-0.20533319748041357,-1.0,-0.05679483065014446,0.014966848918267495,0.09169290977466593,0.03554778420349658,-0.04640006258574103,-0.023139876349583477,-0.40050294760275384,-0.05679483065014446,-0.020552167223778617,0.008382507312399978,0.03554778420349658,0.029485148459524657,0.049176331025046593,0.0019933603156396806,-0.015195745749002953
DEB1C,0.17883022257710346,0.25455293656034383,0.010286033727755495,0.19764021659201814,0.12990787453388908,0.0037155754705471278,-1.0,0.157770236550554,0.16931277693242608,0.24268144973446382,0.19796610736011755,0.4508298603494918,0.9984028571111678,0.3652956064899313,0.157770236550554,0.3003071976113232,0.29173576819155866,0.19796610736011755,0.525617825546538,0.6582668781402159,0.6032530327017516,0.7588315217391304
DEB1D,-0.16640224634121958,-0.052382561676242,-0.37605581567845714,-0.1920777184775765,-0.22947788090136756,-0.3153450217146534,-1.0,-0.189248162459848,-0.10919960176465748,-0.04553799082100973,-0.10275978347679471,-0.1904047007123647,-0.09145519110132272,-0.4424464414631878,-0.189248162459848,-0.1769544130138926,-0.1134207964396644,-0.10275978347679471,-0.1023657667241662,-0.06578735724626028,-0.10443748588233726,-0.12234669179857349
DEB21,-0.12047933216641982,0.037640575068348836,-0.4094188592555368,-0.15974404155942545,-0.16419680881735133,-0.22962497381102032,-1.0,-0.10268277904941425,-0.038030109574613946,-0.0027172547471193687,-0.048404825601255475,-0.09828908457375385,-0.09582618444969171,-0.5457578562454027,-0.10268277904941425,-0.11786664935402191,-0.07657130550271007,-0.048404825601255475,-0.026886990617560613,-0.029688393610455166,-0.06439851198541546,-0.10892330600209632
DEB22,0.15551279035237586,0.3101831956580561,-0.19785955838472247,0.07244524962894672,0.10534445474204501,-0.025730832715080254,-1.0,0.1829716502697678,0.24547979436247602,0.28648100258603537,0.20125855557967953,0.24366361768142797,0.47336910574716606,-0.20518209749701555,0.1829716502697678,0.1952601505674132,0.2561806246270142,0.20125855557967953,0.3308574319574844,0.436613238093595,0.3165189142644671,0.3691895402973928
DEB23,0.18620458841441856,0.3048648858895944,-0.18821790221416157,0.08383289781557957,0.09956687366278771,-0.023657381557995794,-1.0,0.1843614920124632,0.24979336632989435,0.27868302728028405,0.16925415449778836,0.141778427177373,0.27618890060728885,-0.2752683787269554,0.1843614920124632,0.19508649442332193,0.21392541373838125,0.16925415449778836,0.28369775087408033,0.3382619544912491,0.26457590471132697,0.36407353480125604
DEB24,0.2892779959565914,0.449456414768846,0.04489805155129112,0.3386627461790561,0.32303518179607615,0.1504566850587612,-1.0,0.32146259847094094,0.3193201421773513,0.38720043449727304,0.2981204120595833,0.40626079834137485,0.8551856354624521,-0.00032750070178722,0.32146259847094094,0.35823366639265486,0.3721174953042612,0.2981204120595833,0.6235714194299755,0.8976589045793197,0.549686535042575,0.5012811954953598
DEB25,0.11446637766169299,0.2640159892863665,-0.1757739904142902,0.03181126894114317,0.03685571364561224,-0.04463946846842626,-1.0,0.1113097060246675,0.15716710968623393,0.20819406171686072,0.1362684793517681,0.08262511109968496,0.131303854822159,-0.32751856686925496,0.1113097060246675,0.10226988346218091,0.13140382416529794,0.1362684793517681,0.22634586709172244,0.2936590119997564,0.20406608563748208,0.2173574709180075
DEB31,-0.08568492965489893,0.06561907078569695,-0.3588475134194924,-0.12644064872325744,-0.09425457110422886,-0.22291308923724584,-1.0,-0.04269375321081903,0.04061298954025783,0.036489797445153016,-0.022989993098688766,-0.036469641695965116,-0.14354954855148727,-0.4184931062899896,-0.04269375321081903,-0.06918024811481394,-0.06740606355321976,-0.022989993098688766,0.03488256753331198,-0.040270315183072114,-0.014296693426669282,-0.06418219461697727
DEB32,-0.2143222091847342,-0.06397569544212922,-0.5029779789297532,-0.27759973942189486,-0.314610457425329,-0.3121428437599535,-1.0,-0.20503740349616095,-0.11468042801153933,-0.10038413265888257,-0.16812541372027778,-0.2413754090371092,-0.2833517571306341,-0.5934119189320168,-0.20503740349616095,-0.1890192743112623,-0.1745863918153121,-0.16812541372027778,-0.2164067395390935,-0.16069922994772634,-0.16152931619372357,-0.13935709167808674
DEB33,-0.26459395614494907,-0.15512976783639487,-0.5044914959075869,-0.3207194816927236,-0.3506280040843095,-0.36938435940099834,-1.0,-0.23637613773290767,-0.19386409483280942,-0.1438367098159865,-0.20161937315022682,-0.2605075501614631,-0.2602804849061089,-0.5235386494503578,-0.23637613773290767,-0.2621873418443357,-0.18229378301503452,-0.20161937315022682,-0.15044703264957127,-0.1880415757287638,-0.18900017448961792,-0.18990898005106815
DEB34,-0.18763442049557688,-0.04762070460762635,-0.3703082705354963,-0.18903654986957263,-0.16546574213257048,-0.21600360095474858,-1.0,-0.1623369440982797,-0.08602562112216872,-0.060122278052457734,-0.1212672098621197,-0.1142155198887973,-0.15873107640466144,-0.49039626059714336,-0.1623369440982797,-0.12437700415955122,-0.10547622177450722,-0.1212672098621197,-0.057456884708012135,-0.06791433692052296,-0.11020028225685374,-0.1450798930967815
DEB35,-0.25079933335240767,-0.13721711497869904,-0.42949477644923706,-0.2838749645735381,-0.3052754375751411,-0.3329240326279428,-1.0,-0.23250765357214387,-0.15740082111074172,-0.13031106626145528,-0.1828023603107355,-0.27263379304653124,-0.2712937966268978,-0.5470279948523789,-0.23250765357214387,-0.24266257915368383,-0.1726646562547669,-0.1828023603107355,-0.1140293939860324,-0.10827309936427765,-0.15763284033049219,-0.2116866614406645
DEB36,-0.16450598513727988,-0.02551970214086252,-0.38757740839037114,-0.1607697391329065,-0.20856555941272015,-0.30621975948121827,-1.0,-0.12776451043505344,-0.0803909401179026,-0.06021945957691177,-0.11148142094753521,-0.11095098570018158,-0.2167279005802164,-0.4200812135496026,-0.12776451043505344,-0.15219515978901643,-0.09930778662445094,-0.11148142094753521,-0.08730373578776396,-0.14728261960689837,-0.09383092269701043,-0.14092559684771688
DEB37,-0.17971633471494752,-0.02105205248342701,-0.4796688064691417,-0.22040216040773897,-0.2717423536389053,-0.32300300134923043,-1.0,-0.17684100787772294,-0.11184361332440884,-0.0644795859159859,-0.12566033589438008,-0.1736211132762857,-0.26369193490651766,-0.5557644536699902,-0.17684100787772294,-0.16898489863656785,-0.08939278115991411,-0.12566033589438008,-0.1253706684741167,-0.16260979706473555,-0.12212032531391437,-0.13434877475662976
DEB38,-0.23426056866571332,-0.12361626701448114,-0.43916472607978785,-0.2677610672372023,-0.29340520333799036,-0.2853865382200865,-1.0,-0.18643987454276845,-0.11193605565031273,-0.07020108446227324,-0.1444010949249599,-0.2109088849450591,-0.3046306970585886,-0.48895179487179485,-0.18643987454276845,-0.21816996087087392,-0.15993268854855436,-0.1444010949249599,-0.06832685118755433,-0.12251886178676197,-0.08532512820512816,-0.1349661165113829
DEB39,-0.18422813584964215,-0.05447290989478226,-0.3657707991179465,-0.18653312224294494,-0.23721210879242238,-0.2932485451336727,-1.0,-0.12598677192233843,-0.0482697353894187,-0.012739635615723444,-0.12750454517694476,-0.20195931099650488,-0.2513454778816563,-0.47475936671822505,-0.12598677192233843,-0.1676089535224069,-0.12607634571994286,-0.12750454517694476,-0.15720596104147455,-0.16309817248370118,-0.1331684777789819,-0.18752958151631982
DEB3A,-0.0833502560978362,0.08168340973373645,-0.40013323110569243,-0.042706386720896994,-0.07160565242541939,-0.25204083530133703,-1.0,-0.032345043886369274,0.04648639422608025,0.12179334095850991,-0.0074090359459162425,0.012423215712200175,-0.15538241255555352,-0.5090826314591396,-0.032345043886369274,0.01237442699697655,0.10306557232815083,-0.0074090359459162425,0.07128887419772467,-0.02995704483329309,0.009981789210107062,-0.04076531931397054
DEB3B,-0.10909037796241661,0.022627075818565157,-0.347690589022817,-0.142671478982332,-0.19322986138277864,-0.2843363640736999,-1.0,-0.09592408201079172,-0.05480335267569314,0.0014806474064288366,-0.0611840066953957,-0.11885920053542731,-0.19200101024678884,-0.4322267512711686,-0.09592408201079172,-0.12352100649972986,-0.08234438794735277,-0.0611840066953957,-0.06240838584699793,-0.10335185452446238,-0.08485103164264407,-0.13206722741530252
