origin,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28
DE134,0.004158640448229667,0.1452576153438041,-0.3040277497205842,-0.07443422408203504,-0.08090170165487398,-0.10732900401070444,-1.0,0.04197361859409998,0.05928306155339991,0.13880748073020666,0.005545005206512688,0.05964451021757622,0.044187114415368045,-0.24499983179408424,0.04197361859409998,0.011961320159764588,0.13837604850719365,0.005545005206512688,0.15373819794613897,0.17347025128291205,0.1312095192674929,0.11634538987390464,0.11679129648500863,-0.1392934736370296,0.06899209903527348,0.04856000702197738,-0.15203466014482536,0.2777785626338707,0.16433876165814176,0.14346925399126387,0.28269458629984623,0.20720926334370948,0.17663957209284176,0.18599489571884398,0.33559770353522134,0.16433876165814176,0.14346925399126387,0.28269458629984623,0.20720926334370948,0.17663957209284176,0.18599489571884398,0.33559770353522134,-0.009928725311741826,-0.014606327654423712,0.048577837632572285,0.0011089571730398262,0.034552896186351045,-0.011897126646316925,0.08960798611601639
DE135,-0.033534034928274115,0.10688591245254275,-0.31498250037021924,-0.0925017799040515,-0.08032037856841279,-0.09916555030101526,-1.0,-0.017484792464911636,0.06404606172932636,0.09190827232241228,-0.01035338581000611,0.0032815393554805894,0.019104647847162815,-0.36427991624948175,-0.017484792464911636,-0.042505809797815486,0.04521730964411996,-0.01035338581000611,0.010714121488021311,0.0823151540584599,0.02530282919283877,-0.016260946145793542,-0.007254640143208535,-0.35857827413059606,-0.11249175673348988,-0.07103015903367416,-0.21939437821623442,0.13774175902404662,0.060248251109153994,0.008479449518035809,0.1602900223287087,0.096164404032135,0.09959438072881288,0.0768948307517261,0.22961955503600628,0.060248251109153994,0.008479449518035809,0.1602900223287087,0.096164404032135,0.09959438072881288,0.0768948307517261,0.22961955503600628,-0.043635034313155296,-0.07855349038183512,0.03305939149788717,-0.04253363090307216,0.006598941402864877,-0.02515062967081272,0.08486388058359373
DE136,-0.025591361350955744,0.09645157909524515,-0.28384053167969325,-0.0674613406048955,-0.080104919710831,-0.0848480508986017,-1.0,-0.005925281625899004,0.07570247049300605,0.08300822519873496,-0.040525070594520374,0.039439575203122024,0.08430592350889388,-0.3523857410587766,-0.005925281625899004,-0.01671078128588721,0.04363937241155358,-0.040525070594520374,0.06930330752990854,0.17316367132759836,0.08344706443166006,0.0629203192732366,0.03899670302619418,-0.2929643201290061,-0.024829990574738225,-0.003044511777835268,-0.1407303680161115,0.17951018501603655,0.08361927878089692,0.05222697061778914,0.18963057163396724,0.16215909436409892,0.1465645864518017,0.19658888871406766,0.302912019683246,0.08361927878089692,0.05222697061778914,0.18963057163396724,0.16215909436409892,0.1465645864518017,0.19658888871406766,0.302912019683246,0.00023204190717907025,-6.8602882128177e-05,0.07918444760550014,0.03416606703083991,0.07470056658388358,0.08532813065437317,0.1549963117038078
DE137,-0.03308140602198584,0.10356255178127594,-0.34880331670764864,-0.13041894465830894,-0.07891772781821238,-0.13642978477951406,-1.0,-0.010771992818671472,0.06449710024855015,0.10800594931107121,-0.02502986728737111,0.013761862438716799,0.021077531235282,-0.44319289367497705,-0.010771992818671472,-0.019552609776304908,0.026159666465916276,-0.02502986728737111,0.019250224244633518,0.06653472262646254,-0.012190979310257255,-0.03096698981470114,-0.03592989966231641,-0.4063511145784041,-0.23034420315325066,-0.2099245634576834,-0.32527323281913867,0.03718160208866439,0.019398085654681596,-0.016134444635909295,0.09172411147062953,0.05508487682526653,0.007213777953389622,0.0031888632964127694,0.16000428643797004,0.019398085654681596,-0.016134444635909295,0.09172411147062953,0.05508487682526653,0.007213777953389622,0.0031888632964127694,0.16000428643797004,-0.04653945269358206,-0.041005734877548106,0.011631773477766005,-0.07419727640573293,-0.06016073312284087,-0.08697108458058422,0.05546066218972023
DE138,0.029703034361826308,0.1339250561904144,-0.23272756715313025,0.09294373031284042,0.08540121934124989,-0.08819577344354412,-1.0,0.11739185293746535,0.1376727450325681,0.1786398847292725,0.022222858270527723,0.2531070628221068,0.36206925459218264,-0.24171672993069182,0.11739185293746535,0.13993697370803582,0.14728413176818944,0.022222858270527723,0.3079209849393698,0.43099091503534104,0.257074445651055,0.19873771631383774,0.18900092450473482,-0.008432347689195208,0.13137674623285833,0.06433170638642904,-0.1411848970804409,0.23124099983846969,0.13986176738089906,0.10556772183275243,0.26634346732932834,0.20907290645131682,0.21048347350514307,0.3104681038898305,0.369962916756883,0.13986176738089906,0.10556772183275243,0.26634346732932834,0.20907290645131682,0.21048347350514307,0.3104681038898305,0.369962916756883,0.030018281983518635,0.0544430566121441,0.1039154716097408,0.05913622037032451,0.10529897136679445,0.168941737910127,0.21090879721755385
DE139,0.04633540153359372,0.24742609147524752,-0.25740851080384364,0.061954619872512495,0.004775970453138045,-0.09105218258497838,-1.0,0.1485553657144314,0.19107819972555795,0.24730799707611317,0.07624866614531478,0.15327434653408,0.17148281206819904,-0.2793986628032973,0.1485553657144314,0.07905837169837371,0.15010104608807295,0.07624866614531478,0.1559652851102884,0.2160176385067345,0.12022530078899418,0.11395835231314666,0.0908904378950488,-0.1913814410171597,0.04377356110303077,0.05111159639972929,-0.03399156581298057,0.2585292617857995,0.1516207629788,0.13238493119714878,0.2750585616880521,0.19749584434088274,0.18314792453476514,0.1867982011548004,0.3586721730166964,0.1516207629788,0.13238493119714878,0.2750585616880521,0.19749584434088274,0.18314792453476514,0.1867982011548004,0.3586721730166964,0.022355150911321786,0.01809411447320186,0.08600319296972825,0.04625397013862087,0.08369515881783696,0.06324520186604987,0.13368656262378886
DE13A,0.21082649827293554,0.3617534865269003,-0.13402627811612844,0.16599639026346735,0.07835139661820123,-0.09478887779167267,-1.0,0.27423528434246913,0.2553327840336903,0.2861142115351951,0.08987756163923222,0.20444768455816975,0.2594314681617136,-0.18141505083420628,0.27423528434246913,0.20037535475601942,0.22028546817751682,0.08987756163923222,0.2562210707249091,0.3518493650806973,0.25718535168597323,0.2841695253784211,0.25137306227601885,-0.07889405391263837,0.2078392249516725,0.17575633751905584,-0.06718654348600217,0.32309713468478196,0.2825010635312859,0.2505044655914581,0.38122341935916126,0.31075696085192006,0.2841534520423077,0.32849866563171437,0.49577104085942825,0.2825010635312859,0.2505044655914581,0.38122341935916126,0.31075696085192006,0.2841534520423077,0.32849866563171437,0.49577104085942825,0.1774271895921773,0.1803844869813902,0.22364907332667583,0.1848624786624311,0.24998664131135184,0.22408984879826832,0.32213593201736157
DE141,-0.1136977097039843,-0.015491573294191485,-0.34122053634207083,-0.14324073824994554,-0.15877982630774112,-0.1516890284518032,-1.0,-0.07849341766329943,-0.02311150912352189,-0.022188343989643755,-0.12633738717037613,-0.04436077209382849,-0.030238842896564866,-0.3633703126574722,-0.07849341766329943,-0.121769277033418,-0.06648880594562978,-0.12633738717037613,-0.028183155890245004,0.042430297839946673,-0.05411359448850439,-0.07512803614098518,-0.057941550807854125,-0.35866859577673427,-0.17675472292341687,-0.09652209492635022,-0.2810315514566647,0.03759103842449374,-0.045864736398346095,-0.04271959738455411,0.07048501381187999,0.026087620429178893,0.043289689034369916,0.08070342523595708,0.12437387366253905,-0.045864736398346095,-0.04271959738455411,0.07048501381187999,0.026087620429178893,0.043289689034369916,0.08070342523595708,0.12437387366253905,-0.16065482830945654,-0.1317183537847212,-0.10145598300402747,-0.13988394897954315,-0.08776031378745974,-0.09261939218523874,-0.00399064984669395
DE142,-0.13547214138174524,-0.009758983990448722,-0.3796771904183033,-0.09788973722922012,-0.10218421177413861,-0.09426430750726889,-1.0,-0.08045112285772738,-0.00467439798362046,0.02677021775944577,-0.07112953285009582,0.03735403025221684,0.013431650032275755,-0.4041830892718432,-0.08045112285772738,-0.14653661669936535,-0.06463042729757651,-0.07112953285009582,0.03248082833655919,0.08218713276064693,-0.0771767955146615,-0.10822328960336336,-0.08851071181755354,-0.38083235509842484,-0.19040645324050343,-0.1039613483974654,-0.23240631736664275,0.05381612325903151,-0.04007258333745978,-0.06247094301690015,0.04191249582873868,0.036177305448412245,0.06294311673633635,0.08739635411092594,0.11898514748254274,-0.04007258333745978,-0.06247094301690015,0.04191249582873868,0.036177305448412245,0.06294311673633635,0.08739635411092594,0.11898514748254274,-0.1525815484338835,-0.13534585663127474,-0.11582978881983375,-0.1297438981240986,-0.06934163223264711,-0.07489514374098594,-0.008261270850370539
DE143,-0.06690274354738235,0.060555695979168656,-0.34698500138434074,-0.10771220146158922,-0.12099404977656902,-0.1608568095860875,-1.0,-0.06653260388736926,0.039545409022190725,0.06988533839970223,-0.07631437447073453,-0.026002132450015703,-0.029638400904881457,-0.3918912347248563,-0.06653260388736926,-0.054303400847946715,0.024383491020879777,-0.07631437447073453,-0.026385761795279516,0.09144957760418504,0.012027909195537978,-0.01073131338230493,-0.01974114009611838,-0.3843354360064647,-0.15396525392981597,-0.13212544503331036,-0.27955823307085526,0.11050155180646182,0.04386593512403025,0.00660194091025712,0.11372912237370514,0.08561008125416603,0.09798985101371982,0.13557172996511446,0.2575526221550215,0.04386593512403025,0.00660194091025712,0.11372912237370514,0.08561008125416603,0.09798985101371982,0.13557172996511446,0.2575526221550215,-0.0439990504440505,-0.05038992848256696,0.01915327060397476,-0.03995207438595305,0.0311752547070705,0.0250399260026537,0.09696800891293966
DE144,-0.2513282566107923,-0.16306978068302513,-0.522535815627379,-0.32404173022161376,-0.28345696026373746,-0.3039892099393059,-1.0,-0.24053196327888182,-0.1635844036395887,-0.1515814243200222,-0.2611626781056895,-0.2268115060867686,-0.2597537338420256,-0.6263992259021846,-0.24053196327888182,-0.2393790581304952,-0.18428680185479962,-0.2611626781056895,-0.2074703092699931,-0.17760685131126586,-0.22202131881986398,-0.2568982558000735,-0.2152704212330746,-0.4946681629422416,-0.3110417404986139,-0.2429293953647096,-0.34191063386327436,-0.07049835284222328,-0.190985833448722,-0.157447177333924,-0.03206420973880231,-0.06619615294712,-0.07434879610581524,-0.044696841013116106,0.010239013107170347,-0.190985833448722,-0.157447177333924,-0.03206420973880231,-0.06619615294712,-0.07434879610581524,-0.044696841013116106,0.010239013107170347,-0.2549382391840983,-0.22178296962576316,-0.16253835561482832,-0.20404511100554712,-0.1698361647945863,-0.18004985699398135,-0.13201934534239856
DE145,0.001594470311209406,0.09441657928095237,-0.23748625448593907,-0.03011353347347867,0.0037262562565938406,-0.0726413595219606,-1.0,0.033233199501933486,0.07974420201050303,0.12066856475522325,0.001480186755477897,0.08116590632090603,0.047761963727292134,-0.29190399587114824,0.033233199501933486,0.016118979334857952,0.08737245441603947,0.001480186755477897,0.1368140629441037,0.20801489525648442,0.09259949096917719,0.05675374705370806,0.08187962565334628,-0.17127256542562597,-0.04154798998336928,-0.012512032999572376,-0.17189998629323344,0.15271580427950204,0.06722857716235198,0.051356600393845486,0.20583331026302276,0.14213675377057333,0.15695147242756757,0.2266014072280349,0.2545052276147357,0.06722857716235198,0.051356600393845486,0.20583331026302276,0.14213675377057333,0.15695147242756757,0.2266014072280349,0.2545052276147357,-0.05231512633148783,-0.010486426258429216,0.03298060603221176,-0.03524362969051664,0.011890089838775042,0.07195766893589806,0.08097943244288053
DE146,0.11028108227066546,0.21989953485228075,-0.24244708672588855,0.052746567407492284,0.07971932749083521,0.021006644445074052,-1.0,0.1172398756179367,0.21090287664924645,0.23636536893707571,0.10361821005867533,0.16279926245932508,0.1285799269142518,-0.29537271220861416,0.1172398756179367,0.14882192151213136,0.189661926794922,0.10361821005867533,0.1953222863760924,0.2721358224035202,0.21304752293501772,0.17320886951912606,0.18134915367701798,-0.13489011583847565,0.049654333909115556,0.08425278011672144,-0.11606394000690712,0.32379545626960726,0.21189080950558026,0.2035041753472724,0.37895204070585686,0.3173419320314621,0.2987572950843471,0.3631530909270315,0.433122553985247,0.21189080950558026,0.2035041753472724,0.37895204070585686,0.3173419320314621,0.2987572950843471,0.3631530909270315,0.433122553985247,0.08707755430568231,0.14462995131166112,0.22377178737685388,0.1417329340893263,0.166669086263465,0.22888401006463077,0.3065054509592171
DE147,-0.041293507887842584,0.021984351564070526,-0.3100289388820048,-0.02486156100293757,-0.047041892420142783,-0.18327339966351142,-1.0,0.002646292732902067,0.030351703236381145,0.0529481486042378,-0.08486795325753604,0.1102659687144445,0.21530700552034787,-0.2717527153409509,0.002646292732902067,0.03900125249338959,0.05489536593062372,-0.08486795325753604,0.2073153953497513,0.3456587059702536,0.1828032920727909,0.15967832905772972,0.16623570106015761,0.06794006700873934,0.12761294313382532,0.034176682959566884,-0.23320341883670936,0.1696209312834438,0.08983134108400193,0.06191469910521907,0.2317873683059597,0.19802376178490677,0.22078497010273024,0.30011709345323445,0.33652035406191794,0.08983134108400193,0.06191469910521907,0.2317873683059597,0.19802376178490677,0.22078497010273024,0.30011709345323445,0.33652035406191794,0.011329439804959707,0.033715113616315184,0.07316292183094752,0.051274120842398574,0.13246774773900638,0.17859794587409894,0.19229471626586947
DE148,-0.07397530756255988,-0.0194060016020704,-0.36604775194414374,-0.11701851110915207,-0.13051478177579479,-0.18925364608436424,-1.0,-0.024448354626826485,-0.007688705403906537,0.04116097410787889,-0.09220969160207326,-0.06087763095241372,-0.03977757546546712,-0.3909351977480717,-0.024448354626826485,-0.041286585741573734,-0.013604040243527016,-0.09220969160207326,-0.00434879541119515,0.06374622895803217,0.010678865435421514,-0.027104625282820094,-0.022813508513712444,-0.2602776437133141,-0.09162021888750982,-0.10353286869916933,-0.2941804231413192,0.08088279152997324,-0.0009681869891805528,-0.022426419289646282,0.1318168678047189,0.08384745571476926,0.08020511677467046,0.08548444007804168,0.2027502949986384,-0.0009681869891805528,-0.022426419289646282,0.1318168678047189,0.08384745571476926,0.08020511677467046,0.08548444007804168,0.2027502949986384,-0.065675350766078,-0.031975370322859464,0.017574507101143055,-0.021758998081913616,0.004152078893576272,0.02437940195657884,0.07096435379089461
DE149,-0.07869805084799941,0.03699466698070353,-0.40248918039837633,-0.07827915966598875,-0.058261857851291676,-0.18557050607904224,-1.0,-0.019433985181586344,0.035406537575074504,0.06735370016935027,-0.050288027893227505,0.05438035574537037,0.06951829609899463,-0.3687860816109393,-0.019433985181586344,-0.013791827189986727,0.02816792559339798,-0.050288027893227505,0.10175670414459481,0.2032916269423941,0.08928864631975775,0.08007748815620386,0.07868919643138605,-0.22176162229273,-0.03501241320877557,-0.03639713299303804,-0.19673122023161915,0.14773263754995836,0.07065040182595861,0.0445288610069039,0.19614774451648498,0.148039585208813,0.1630029728258593,0.28785570948478045,0.2853168325038471,0.07065040182595861,0.0445288610069039,0.19614774451648498,0.148039585208813,0.1630029728258593,0.28785570948478045,0.2853168325038471,-0.025733484217861924,0.005513697550518559,0.07700717340322805,0.008276510844814622,0.06435920567311104,0.12619617514083314,0.13544350784378034
DE211,-0.2658112700615637,-0.18925571930690022,-0.528354329232803,-0.2794762328383943,-0.2671446724078458,-0.29110882948545735,-1.0,-0.23760053023024097,-0.13284824566812603,-0.12873511625842216,-0.26790217999394705,-0.18665514892964652,-0.2801029166480664,-0.5763184723906095,-0.23760053023024097,-0.24361349201455262,-0.2029022679517407,-0.26790217999394705,-0.19587130402993036,-0.14506134010786764,-0.25783230464014106,-0.2753913470864813,-0.26297579360589096,-0.46037874118543465,-0.3446418967524377,-0.24616525311966986,-0.3369258014095373,-0.10241399922820627,-0.21715794372605046,-0.23104659360937274,-0.11725009827664024,-0.11468698728524129,-0.05651452719930139,-0.013071999936039136,-0.015864648569028916,-0.21715794372605046,-0.23104659360937274,-0.11725009827664024,-0.11468698728524129,-0.05651452719930139,-0.013071999936039136,-0.015864648569028916,-0.3103461774338766,-0.300599719724599,-0.23527185017301544,-0.27818158300220797,-0.20168394769387676,-0.19268207856791641,-0.18842612092948174
