origin,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23
DE21L,-0.052352756964902936,-0.14240161679672148,-0.19226493657124233,-0.16984486874311444,-0.4060174279421622,-0.04336172964520901,-0.04237327988055417,0.009122225057412559,0.06231564427264202,-0.010285452793765026,-0.016190828068857743,0.1073063295987744,0.05432380112739654,0.04180896901580655,0.04034830313855586,0.1934654465839556,0.06065575067976092,0.07484472404995479,-0.005883366848606686,0.07123163198047111,-0.027665927968069437,-0.0395799021086084
DE21M,0.04781647796438793,-0.05435763107477354,-0.013973279603121114,-0.07102215087508301,-0.27500598218144645,0.016652934399035813,-0.002054452741386381,0.06900963838493412,0.038957082598004567,-0.01019537405407378,-0.0013101473771625072,0.029983249891949892,0.1326840032688128,0.07500730780473552,0.05628360737487892,0.1407992179243156,0.05146181194757116,0.05921666922684521,-0.0021937756870542557,0.12651331973852864,0.036445719988543734,-0.01454913572398453
DE21N,0.06312243145762131,-0.18944227738885588,-0.11829587011274545,-0.1699575413499831,-0.3316116601765392,0.08113770978011359,0.017893595397983963,0.07774064750900722,0.15870596643503565,0.0589169421664002,-0.019600353017110828,0.07773064133292329,0.1879917118173351,0.09070892637455086,0.08679614507897249,0.21080140872964614,0.06346660089456391,-0.017229342571492556,-0.02813484763192564,0.18136203629272152,0.04647433247912702,0.055435198910065875
DE221,-0.04291211986756016,-0.42947920292795694,-0.14521723103731377,-0.1290760307323061,-0.24414263168486727,0.1509095651039969,0.02431491574276623,0.11859654829226551,0.12556327206497508,0.030243117805740294,-0.02883050333117232,0.019518382391882305,0.21268827019625736,0.06689933735057507,0.049406831644837945,0.15168101732271966,0.02625538260476179,-0.03831365435811129,-0.06778606306468526,0.18645269609441217,0.05102702664280723,0.037492199805194026
DE222,-0.10518094435443448,-0.4079045488441462,-0.17518849760989963,-0.20267858604712086,-0.28228263268303455,-0.010864743200690197,-0.09077831269005276,0.004773356388814154,-0.005331048598219756,-0.12209479173924198,-0.16534047186338552,-0.09764375527929203,0.07338056266959136,-0.026525067191072838,-0.049782401790190334,0.045504307677662004,-0.06881076148446219,-0.17725166592989172,-0.12167800948179863,0.06897968848233793,-0.020991576511362187,-0.04747201011341262
DE223,0.12480836840179954,-0.33278311583499565,0.017650447808097214,-0.020703561784887747,-0.1093260772327419,0.31428768916402783,0.1270169813496138,0.3216422932682508,0.2394512037276728,0.12654899701461275,0.07657984989180311,0.19738084588241134,0.36660777003529477,0.18083243201695387,0.17353096403608959,0.29886251161090893,0.13888859791546637,0.04422802073305787,0.08452197538227058,0.3156614638908928,0.14180772039244327,0.1262269309065116
DE224,0.026532576166153676,-0.2410835643355742,-0.08501147363441619,-0.08992242186347177,-0.18883681794897644,0.0878676143420376,0.029714661255028307,0.1903105160933276,0.08763536794024396,0.0035802330471825794,-0.016658213517673714,0.034810497666065254,0.1619031405610991,0.10158377086237147,0.07885395626901293,0.18318422832396308,0.06821299066286368,0.039991323763132414,0.03438876419750292,0.18253713383657622,0.0988755443535283,0.11670174028601754
DE225,0.06151151581793446,-0.12910855101418428,-0.07149675901752606,-0.07557928166200467,-0.1852523186960624,0.06670743173770188,0.03047864509949272,0.150843871088173,0.07303744919742838,-0.025068168752604092,-0.030822144569613186,0.09760568655369628,0.1995966770882851,0.1701610320244562,0.1341137421267622,0.22799385078825685,0.10559432076496678,0.07013596424926072,0.07539456155349877,0.22926792493921888,0.1803020346664701,0.19223752349757706
DE226,0.019065982682167082,-0.21109203217679928,-0.08043659547387849,-0.09199241127547164,-0.19878168801024587,0.1291807391829216,0.05151389152180941,0.13394264554702562,0.08627927541933178,0.027184558602443065,-0.02347587704039744,0.07126072809328443,0.18506586166532113,0.11370551251530436,0.07832918203159767,0.1776287745881744,0.05923736886712683,-0.0072176377543683445,-0.011723921032145035,0.17150893493499297,0.08795746922624947,0.03486786585584167
DE227,0.021262047924033967,-0.28462058566318227,-0.10888874985762664,-0.03934423601732784,-0.1376918936330731,0.15420172431702506,0.08005686915017862,0.158595248954992,0.15042529240843727,0.0619496567799398,0.046497369169795855,0.09773012401563119,0.22622015462464207,0.13587326303674496,0.10704068214660056,0.22019381358114676,0.11650231567261993,0.05870778749784611,0.04691698666598865,0.19910519520990078,0.12815869200954588,0.0845904143593661
DE228,-0.03062102092862007,-0.23620380511714767,-0.12626909551420784,-0.13211894867586305,-0.22501175049075572,-0.006174564407213978,-0.042687529649443556,0.05488407474003498,0.0073076780091911875,-0.0764190687305969,-0.08911733935252275,-0.03847160675534089,0.08259743908802641,0.03011890454002142,0.002631435558675177,0.08875194102154205,-0.01810231989584654,-0.07349023529644416,-0.06667866716786408,0.09195538937039371,0.03221586657449094,0.019270484438418833
DE229,0.2610516347626104,0.07765685184706461,0.15468040577654474,0.12984432061971485,0.03274303463760653,0.29972012234463064,0.23711070483920893,0.3685149087152493,0.26478039448853496,0.16625574490867256,0.1503100812967444,0.3262758154294334,0.371462168071927,0.3116626624422898,0.29119497242087533,0.3558604554972469,0.23954583063904944,0.2016917835370471,0.23045645924824587,0.41043144318659763,0.34009106021013413,0.2799358024387695
DE22A,0.10612294451713855,-0.22011752556681552,-0.051037286920243785,-0.04097456866539251,-0.10556658235440342,0.17866850163426795,0.13575754917250293,0.2709707589717303,0.2288184212903399,0.09969525113262279,0.05886802650239753,0.1406949382389655,0.38002506696812555,0.3473040689748317,0.29519364368482814,0.42320678298784453,0.2633022065773605,0.18980695224400512,0.2022060612756802,0.4211938757956304,0.3712961177992975,0.3085079116698817
DE22B,0.014985063062391113,-0.22132233315256533,-0.08132765099253592,-0.08798781953682189,-0.1717110798884941,0.08683933771264596,0.07350198152555198,0.15551138708385026,0.08469978320533511,0.021685783814413107,-0.026903865160135654,0.06543011057107972,0.18619829513325548,0.13442708926018088,0.09803515805000473,0.1900515760476822,0.09449787252888009,0.04878061810508316,0.041813434182093934,0.22041717972973696,0.13776179143763256,0.13330149032497918
DE22C,-0.021606795518896993,-0.32204508513330643,-0.1237506268082873,-0.035785088789395014,-0.10676855280291919,0.19647580448561675,0.12515049846723492,0.2766002708358981,0.20439600943318403,0.09323512609394413,0.06918527953899001,0.10507477178211788,0.31979522184300335,0.23300577934503486,0.1576924781484672,0.28374447257637136,0.16011278184549815,0.12543317374161767,0.1336397248645178,0.33661171379814725,0.24193221171833823,0.170495629693463
DE231,-0.07768530631558435,-0.4667390005562384,-0.16586921375211772,-0.2516691394658753,-0.3298555377207063,0.047939106706879286,-0.06994047149105498,0.06498671689196911,0.02031987144711267,-0.06221919186806446,-0.14538293062031926,-0.136846604787494,0.09978457561395948,-0.02754733069113069,-0.053710765348252476,0.0505490279561327,-0.05497810105966461,-0.1848005275304978,-0.19823871170353835,0.07384747953468329,-0.03650345012710998,-0.09077357481064996
DE232,-0.1011201539883293,-0.5259194790197417,-0.19249908840986907,-0.16967205019769405,-0.26620315847325515,0.11763340664141442,-0.07787389969355774,0.018491061515004237,0.04939051337754985,-0.03998135968396188,-0.051871303157813076,-0.004557970770663111,0.18630636489552366,-0.020236095353075134,-0.06370411298683454,0.07023785132895011,-0.053655968154109446,-0.09033874272976417,-0.09366342519375936,0.1332043408974697,-0.03398434008879703,-0.06901022409836277
DE233,0.034483301620628515,-0.354844840386043,-0.04583900398205554,-0.010376103967660977,-0.09922706343288001,0.17270941169044307,0.06640711693909584,0.21103864575815234,0.18142242019302146,0.048691970361409265,0.03823291002431772,0.08716151967456964,0.2399239363716701,0.10696532711554863,0.05121711173807486,0.2074951744617668,0.037592620595796156,-0.0018993276856810182,-0.0029552296517249,0.17383379623784867,0.09559576556028238,0.037076307328915536
DE234,0.019859068044076666,-0.1904226681877701,-0.09566566313226132,-0.13222600938400375,-0.14156246468330702,0.07259708935833054,0.04646366088005305,0.1213780709041894,0.09105827212390616,-0.003511740848886835,-0.044883820908171446,0.05251098784563912,0.13252857625578218,0.06536569500345579,0.03223854357270195,0.14036675077694283,0.042693652550450656,-0.02037060532860635,-0.01099326409068313,0.11393798865106097,0.0638912604518167,0.0009168532760877035
DE235,0.13640160430538062,-0.10321603343894259,0.02374302922150351,-0.018571575425367137,-0.09204276811209888,0.12439094645197146,0.10966483794039217,0.18022615580414225,0.1581006762759123,0.0793772027660049,0.024230426146443662,0.08355200986168865,0.16968708542774724,0.12718066797457794,0.10691676052090782,0.20854254068182176,0.1281802364488065,0.041250087046487804,0.019469463268998233,0.19613451310200447,0.14649781296868447,0.11344882302446058
DE236,0.009881126741374091,-0.2696820899286445,-0.11744434242377266,-0.14026555195862223,-0.20001840095684975,0.09566113108339747,0.0176871083704071,0.12492932320583128,0.11081977184055547,0.024930937304984857,-0.06268620272370429,0.029288523003196065,0.19673527851730754,0.12489269668312786,0.07807827242072274,0.20383776647035257,0.0899432791563819,-0.019126283071139394,-0.009298483521143153,0.20132449143270037,0.1210082065576743,0.04913995708300689
DE237,0.06917445374061204,-0.14594403288988866,-0.06950685107201637,-0.05060234194264335,-0.1343541985768597,0.12976254608915583,0.08744128671063245,0.2454330980123527,0.15911647209401547,0.06157628096876944,0.04899018986008197,0.11384078259667008,0.2842108149433704,0.21146273188783993,0.20023614719541416,0.30594771748826743,0.18521194502041438,0.13879851448613723,0.14369828591706968,0.2616622096342869,0.19665082904633135,0.14027098341336353
DE238,-0.03387764682845029,-0.2759749343343664,-0.12608256965490006,-0.1399128185696329,-0.2131454842497953,0.06983809376188943,-0.009289256113282574,0.0853399375644095,0.039146767784046244,-0.009748636730592897,-0.033967992617216725,0.025461873872405283,0.1437682303042258,0.07578849315914482,0.021538646927614202,0.1330425122163883,0.027733950676547492,-0.010351689913673079,-0.023320601778960004,0.11922161004410503,0.047406084591414155,-0.015151990620853817
DE239,0.018721672904266295,-0.2132623783954668,-0.06922432001612022,-0.0973405786847843,-0.14379473914135243,0.0933252746215738,0.029089025963480175,0.011028017064475426,0.07634042403718277,0.028867515139739064,-0.0011312941878793836,0.04094072160515694,0.08836085353441181,0.0077617721231955095,-0.036633604060688496,0.0601536292556597,-0.015031430925728007,-0.04486246715058184,-0.08979388606632654,0.08165399816207453,-0.0040019243556626005,-0.060028115416669414
DE23A,0.018488698145359805,-0.20422894755445242,-0.09499328361116433,-0.13820213826950345,-0.2516030829058781,0.07290614788604666,0.014651003371176863,0.17187294317065027,0.06589272108896971,-0.006475852337692878,-0.053880645325595666,0.008429129559662352,0.19466726587055572,0.12843338873707633,0.08331184463218255,0.190742500765829,0.07120727301061924,0.028337739454473487,0.025440206867568982,0.18534350897046137,0.13131813956108962,0.01116751269035543
DE241,-0.04925761455189126,-0.4346612554030913,-0.15589319353207853,-0.1410016165628829,-0.29799791466730097,0.08851979553778655,-0.05477450747067236,0.04579665026869817,0.05166600031683055,-0.03435687028950807,-0.05456443416674528,-0.011402953207236277,0.15088882031742634,0.004219570538399164,-0.03188736197037345,0.07065319885639276,-0.01931332978490874,-0.08670540134979376,-0.08184515989855445,0.11661322564632326,-0.02331794785382113,-0.03917432756563344
DE242,0.03286968803733736,-0.41614803039619164,-0.07312958516616663,-0.06688341457875058,-0.16512348181420167,0.22592229840026112,0.06937432027949142,0.2220431098010316,0.19471515889015767,0.06811295555695307,0.04484831151133295,0.12627089785791878,0.32804621467696893,0.17085358459332256,0.1623602923114713,0.30491956406702236,0.12977014513449814,0.04377578788426839,0.04824141789229586,0.3250897812602025,0.16527145510716723,0.12429378531073443
DE243,-0.2780474821948167,-0.610830609136187,-0.37021384156513826,-0.3918525756444601,-0.4552545360807597,-0.13738506840808484,-0.22389665756288524,-0.15091988115376054,-0.11883204682766524,-0.20084929983317323,-0.29858701857625924,-0.24911440403133256,-0.039201939063720714,-0.16472378648985175,-0.1694992028293799,-0.0803566844096052,-0.1767756938476316,-0.25873369636818755,-0.2726887192536047,-0.05717032912000963,-0.17017580717063696,-0.17510882722510412
DE244,0.009210178539790226,-0.3849227258180784,-0.07046439276632621,-0.11975795973420122,-0.16162293945290662,0.1900026837822224,0.01903007980356053,0.14324717609710325,0.13995338658425815,0.03502336880087498,-0.023006818209941438,0.008611241584468354,0.24008478932309552,0.04989091495978126,0.046817681451554405,0.1790672791277279,0.06307161223417102,0.0006279930209247553,-0.051779283813102484,0.22425502299410005,0.032667871357467515,0.0010194805006200625
DE245,0.07643204141493354,-0.197329868382079,-0.05496438543557636,-0.06478707307969178,-0.19143784219056248,0.17868864730405143,0.060178385999769324,0.16922493514552395,0.15195042835425476,0.05925224148076591,0.020571993227930907,0.12312583338705463,0.2587940783564042,0.16555167268652604,0.13598420318292082,0.23730959883006286,0.12151098260837734,0.05679439837896938,0.16494928143516163,0.26680505332012805,0.1511079213787465,0.11820703827874457
DE246,0.09415215120701936,-0.1034809389344441,-0.042655440068995576,-0.1100912234134025,-0.1915773226086781,0.07386799625789675,0.05149422452936303,0.15508895178038085,0.10205241505019025,0.023077059864320626,-0.030602025973080038,0.105493775388533,0.30738154386284555,0.261758848151862,0.2066866103904681,0.28870774910205244,0.15547118812849536,0.08397854661619619,0.09353211333643219,0.27398642611623636,0.253107909016679,0.17163425200028382
DE247,-0.0026941154077045892,-0.3181230795175336,-0.13742246915016265,-0.16862211376009018,-0.2636791869498252,0.10662480725686585,0.004939269312875139,0.1188046327071468,0.07070512958783293,-0.01020516381973502,-0.07300913137922715,-0.0035863247478892246,0.27926431161181875,0.13361489198000664,0.12616952428364359,0.20742093053809785,0.08655059989120883,0.02702874842446823,0.031265106971410495,0.2504841151874644,0.1205296107073468,0.0892352519144326
DE248,0.09738958732168057,-0.11703374668394106,-0.03181684246531591,-0.10710933844836401,-0.23306491741784852,0.1294648933082556,0.039686869884948406,0.14086154984477472,0.12875562958850018,0.05053481390207071,-0.015386181386231823,0.09717995827831039,0.19738587599062707,0.11287256214311125,0.06469535527955017,0.15976404371740305,0.04810749440047468,-0.04529753060940522,-0.0065022678991790706,0.18427590142348582,0.12339608361432575,0.05232191449578005
DE249,0.032655489322439335,-0.25291802264139074,-0.07409573290775018,-0.11781186727773019,-0.13160611418892854,0.15518862477937412,0.07096621932241964,0.158571792786121,0.12375667716481753,0.03857507309856367,-0.030561723404403995,0.0475337819217001,0.26430562657737156,0.13834565394288179,0.1095290704027001,0.22343753687683066,0.12313875330545287,0.05557005291276518,0.05078125581901127,0.2650699129593279,0.10278756351854001,0.04790394444511881
DE24A,-0.06870277477935105,-0.380079729195663,-0.18435375153025857,-0.24160223779137135,-0.25683615735346144,0.03255251489228295,-0.096751634672541,0.06657565559718082,-0.005687578397511883,-0.10691898110591602,-0.17259189135403863,-0.08688778880337245,0.18920589420880551,0.055289423484115696,0.06215473998349097,0.16543808100073898,0.029963568784200367,-0.04174098383218061,-0.044793437091024235,0.2079813678505844,0.06274112148443423,0.04521715664486625
