origin,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09
DE214,-0.1327707301257991,-0.4860539805396322,-0.157427302581205,-0.1866121381841295,-0.1359967412091725,-0.1325963694646242,-0.1364252033247277,-0.1265680775489633,-0.0211361337840735,-0.0650245869561518,-0.0900199684582311,-0.1477211516183947,-0.4659680556013732,-0.1306818208698622,-0.1275715883664792,-0.0471341110839204,-0.09978935189123894,-0.10399788922003084,0.1153141575903156,0.034082232165342896,0.04386088906943719,0.06278412749737639,-0.2079156972160051,0.017416071173659953,0.007166825307331148,-0.06301295101211246,0.16534786300998383,0.12728347063340562,0.21013537644809688
DE215,-0.2322213846777945,-0.5399381136009731,-0.2524792997409915,-0.2699527219959743,-0.2112485355642187,-0.2257901914390329,-0.2281583272959561,-0.2561538552729011,-0.1856057315092661,-0.1895090420303292,-0.1876583441220545,-0.2137069292796511,-0.3551387574659875,-0.1725326602631517,-0.1684603514274735,-0.1728461728675591,-0.16861306584112112,-0.14182503483490527,0.1029479865027283,0.05052614229971186,-0.08162008033800239,-0.043716584152850624,-0.13196931367496956,-0.09055614268595202,-0.13236577396466254,-0.19538662199273493,-0.0964264839810246,-0.09811048110629772,-0.0002370385216504678
DE216,-0.1186647197529523,-0.439921052614312,-0.0077026068986989,-0.0660003580022513,-0.1348773721392644,-0.0650422214931892,-0.07297617559599,-0.0936880647263689,-0.0038810986232106,-0.0748769440100749,-0.0260849090037565,-0.0788511852864267,-0.3273541219001565,-0.0452268179457496,-0.0083313552736424,-0.0486984376527588,0.005170902966631807,5.165804297702081e-05,0.15069511481527487,0.021177836171746733,-0.012301408749829879,-0.005574114570169653,-0.06333357668726591,-0.08729162356803621,-0.12870736903316493,-0.26301853929593466,-0.012809992902157452,-0.029001872189205025,0.0015274557422444435
DE217,-0.097562768744939,-0.4344258852446143,-0.0847675096193615,-0.0829652667265263,-0.1425186689343461,-0.0602501645586329,-0.0772394129550367,-0.0663736390239563,0.0667492061057271,-0.0410508711980012,-0.0424851574648753,-0.1814615591315667,-0.4593475947862155,-0.1186287800545424,-0.1291430380425753,-0.0371737911715669,-0.06560023017454097,-0.045669129192514646,0.011664765312870529,-0.05599423092426581,-0.07428834266422157,-0.062439531894026734,-0.29790609322773065,-0.15383610029800976,-0.1187992629629715,-0.22786226450463964,0.02426696826950181,-0.018221646041557737,0.009353504830821757
DE218,-0.0904915275416322,-0.4929466599486143,-0.0494845387550251,-0.0604313667720438,-0.1097307084288317,-0.0658874461965401,-0.0746301202884587,-0.0705739846598592,0.0652611779522702,-0.019184218661596,-0.0202480370755793,-0.1749547351665363,-0.4832535429660121,-0.1015818881200548,-0.0903500742015783,-0.0236614560763595,-0.07735321166024078,-0.06760558276423556,0.04784233068764254,0.01014486027463124,-0.03467246647493816,-0.00948455240919066,-0.2508318419919967,-0.07757506496333488,-0.018891528020412496,-0.08153127021278017,0.09968746609839818,0.05635306983055299,0.11278083029425878
DE219,-0.095538775510204,-0.4043873093696304,-0.1021664524124844,-0.0764267358466003,-0.193043923326443,-0.0985174097045274,-0.0949113507850201,-0.0677428571428571,-0.0184814104380813,-0.0761359662628334,-0.0250669074447318,-0.1307392931093085,-0.3389595452068967,-0.1262341002344076,-0.1585918367346939,-0.0621060769710161,-0.07639536528646973,-0.03330183818153243,0.13237942092495292,-0.005962830679823172,0.0024690446660573517,0.0011022169713723606,-0.1644809170071817,-0.050328972462088006,-0.044154407480415214,-0.06045449406746828,0.08039191316596228,0.013123922032657998,0.08330314351049561
DE21A,-0.1533090319473822,-0.455503174947929,-0.1225422543659332,-0.1290251084444162,-0.17719019746335,-0.111401616406902,-0.1362576239671077,-0.1290574272634729,-0.058792879374325,-0.1118662385481725,-0.0827753575546039,-0.205736250877058,-0.4589652202553064,-0.1718243206169085,-0.1848266697551371,-0.1114168135300935,-0.14078952629935082,-0.09988806338480682,-0.0668009352177551,-0.08675016702122174,-0.1222351855988042,-0.13218266533400347,-0.3431698524840152,-0.19583272088162762,-0.1716103514236983,-0.24153581268732038,-0.06319663957600719,-0.07503441588564264,-0.048295046104548045
DE21B,-0.1197891251479225,-0.5039856676200565,-0.1242419979027498,-0.122698312042202,-0.1748567331951599,-0.072944281905256,-0.1024612682433842,-0.0755968761915297,0.0187603285515909,-0.0600537631382964,-0.0345152957185368,-0.1706334070155927,-0.4887099274957295,-0.1281632139506874,-0.1097137957670932,-0.0273144422786522,-0.07423552606649286,-0.029277416707786053,0.012536707092338784,-0.063342565120449,-0.08710146506829941,-0.08268866441944434,-0.3364611633475014,-0.15384615384615385,-0.11383240183110177,-0.21610333537354276,0.005346880155174372,-0.020131296639014806,0.017204827035513848
DE21C,-0.1082617261989175,-0.5064368656557061,-0.1076687646424335,-0.1062776638611657,-0.1713511354744205,-0.0725266203246202,-0.1034743893930802,-0.0978409777764314,0.0353275376198318,-0.0682167547185262,-0.0610559723955318,-0.1852285119368723,-0.521140970547766,-0.1443021731523875,-0.1467801916836132,-0.0562451670932027,-0.09836823633127634,-0.07768600378731094,-0.023713253455776684,-0.07282778715786975,-0.1062396714908107,-0.08591425352768556,-0.3738077667969788,-0.19484819937179465,-0.15690718350963262,-0.26123638839682306,0.0009814026872199122,-0.02482835737164757,0.011114649354384776
DE21D,-0.1107639465132476,-0.4134609385723019,-0.0255718424459866,-0.0702535669506967,-0.2268608493853887,-0.0954660158154394,-0.0831124125024361,-0.0948734533622128,-0.0395090650462298,-0.066461832832372,0.0769850431372827,0.1167201051823059,-0.1513796349386913,0.096703446364962,0.1099235174050385,0.0420857092946358,0.15877426258112348,0.13152449181830117,0.35301948114071413,0.2180632678904877,0.10015846433652076,0.10013946564900422,0.11096257460310599,0.05576003712588662,-0.02867346626454026,-0.15771396200746968,0.007010803123674636,-0.034096483172167846,0.014867859720638421
DE21E,-0.152984592588442,-0.4969074797076627,-0.1059389967929583,-0.1308031180476538,-0.2433207950468836,-0.1466684896262208,-0.1584745828345118,-0.1652180680267027,-0.0858097254284528,-0.1548726207499757,-0.0869982847341338,-0.1960393868133895,-0.476872754315805,-0.1683185347960263,-0.2095224309436981,-0.1502388272465186,-0.1609212955892766,-0.10776896557580284,0.024363497746763718,-0.0519615976997565,-0.08462631585046099,-0.07155250748467201,-0.23340056688265354,-0.16215713696394096,-0.16350803261105284,-0.3124913961110114,-0.030292060523102737,-0.04859275676970143,0.016824968674376217
DE21F,-0.1416219317044013,-0.4908073270248193,-0.0673607445223053,-0.1172907552387879,-0.1744945218538104,-0.1312837315282201,-0.1343357301325213,-0.1562158158456088,-0.070558200434232,-0.1314918473852255,-0.1412621514122465,-0.2002414676745009,-0.3640052889373061,-0.1285801465020543,-0.1167930628106965,-0.1261520669594286,-0.09691093628313674,-0.06755183522469521,0.1081326221766521,0.012453118892982173,-0.03893997840458896,-0.028141872165618698,-0.07208119371793598,-0.07731278659461671,-0.1563366133643751,-0.30149497213147847,-0.04604253911219036,-0.06360377103512138,-0.028099095778469585
DE21G,-0.0934052206449728,-0.4300980091489896,-0.105230883676044,-0.1133527804390859,-0.1098297654986891,-0.0973565474717506,-0.1031068967773433,-0.0883100890236994,-0.0056616489851084,-0.0263177735445054,-0.0349195216029475,-0.1064582554129981,-0.445891730892763,-0.1058146733304141,-0.0855393225831279,0.0012744678545784,-0.04657381391584947,-0.02888336852673523,0.06106000990641225,-0.025129274919319378,0.0333576615853759,0.02864933659418445,-0.2133286510901352,-0.022832567241614754,0.007571505195274941,-0.0814416122683499,0.11029016636541145,0.054001180760483214,0.11905330523922819
DE21H,-0.0951963611782009,-0.5637877180545949,-0.0891262878689543,-0.0555891180604408,-0.0940691185804544,-0.0499652388202002,-0.0942258823593121,-0.0808426893180535,0.0554391891843986,-0.0382584741467602,-0.0157243547760005,-0.1882805074551928,-0.5739097508501174,-0.1586164092123656,-0.1307714176174927,-0.0358392509544507,-0.0878917958453369,-0.04780406475686694,-0.008390275871279274,-0.06157066263319122,-0.12257749961896869,-0.12377287358954603,-0.4226041687081423,-0.21364411402603978,-0.0932156470971498,-0.21524100917412414,0.020315108118027725,-0.022631648996116693,0.003471100263699567
DE21I,-0.0534231271445135,-0.3904864216023744,-0.0702702702702702,-0.0788822689104908,-0.1625713247730462,-0.0506950968931452,-0.0666243628294206,-0.0522971718092358,0.0039667229018356,-0.0666284827874231,-0.0620361659872478,-0.1649414128732377,-0.4224200941451717,-0.1299035946338542,-0.1505498396948043,-0.0405876701239947,-0.07906210846608197,-0.07724469530678368,-0.06696550386190825,-0.08359856960957923,-0.07134426315697229,-0.0487877055488517,-0.2851232507561653,-0.14406257174484538,-0.12382503878512752,-0.15605981928743762,0.023357030142868274,-0.029873293492928554,0.05017213976219814
DE21J,0.0156362039699429,-0.3678995608310317,0.0089984872753159,0.0040354777698541,-0.0489585119046181,0.0233874436822205,0.0316476264474996,0.0856360762028107,0.169946131491083,0.0834457339290564,0.0943341717020465,-0.0642982178686375,-0.3605675720733793,0.0043049936835672,-0.0160924261202138,0.0901342025369398,0.06575903185620202,0.07746125660466152,0.001799757102811217,-0.043043352083629194,-0.003900048863198724,0.004262529758407352,-0.24229089142138271,-0.09094176236843488,-0.04410519953461389,-0.0548335319776182,0.09317296793596763,0.035949728700411576,0.08788190812099428
DE21K,-0.0464540422715948,-0.4196944100992688,-0.0226221287099381,-0.0599595363137688,-0.060450761019788,-0.0530744030698921,-0.0444088434613455,-0.0530812004075982,0.0537967747949805,0.0128067006117937,0.0002538273230776,-0.0592486225961877,-0.2745942937391136,-0.0191603162459685,-0.005734615404244,0.024379126246854,0.007739640285865157,0.036955771385482894,0.10960238732647243,0.016489834729324748,-0.027650039070516774,0.007124899966349574,-0.12440941738212286,-0.03629408615049712,-0.06763061112456781,-0.10970002863006945,-0.005389616285322973,-0.031760251071092926,-0.01836159887818245
DE21L,-0.1313345098277855,-0.4428117704948996,-0.050855561899459,-0.0797764693922967,-0.1451471271347152,-0.0837788447225507,-0.0958697050635948,-0.1133261120915231,-0.0158008008920154,-0.1004984420736071,-0.0127683892114062,-0.1279034611161081,-0.3827988752954436,-0.1353912534518426,-0.1415490780746059,-0.1121629883179776,-0.09258376705186222,-0.05320171329507084,0.06065046077604985,-0.03145668354968534,-0.052374207315579624,-0.03135484712326164,-0.1049282815486482,-0.15455721208526596,-0.13476767539788503,-0.31482112330736634,-4.3313854518611805e-05,-0.013668173213121415,0.03148229380312739
DE21M,-0.1328059635222707,-0.4925048553668131,-0.1245241634977739,-0.1503555971929727,-0.1322524042263173,-0.139114726515065,-0.1421364509346764,-0.1351094643693025,-0.0428835418589363,-0.065500500757083,-0.0514689461118621,-0.0902764075800592,-0.3468252390430049,-0.0838621532185621,-0.0538509840151567,-0.052342031952275,-0.033775721808917525,-0.011589096185552483,0.1329126094170865,0.022582579655920698,-0.006157515010500547,0.017780490413274785,-0.04331378256522833,-0.016507103872232864,-0.07027742053585906,-0.19627645482471645,0.006344111551253029,-0.026646191185615398,0.03836614225197765
DE21N,-0.1373269027225151,-0.4921372000597095,-0.146488899466298,-0.1678710142540326,-0.2331407391070569,-0.0778577054976419,-0.1425195201364036,-0.1400620969638761,-0.0310538373505248,-0.1015707452587937,-0.0727741054526269,-0.110112949290359,-0.4627347306097333,-0.0982195521310475,-0.0804253072384797,-0.0508168355515312,-0.06063839606935573,-0.056025438112767056,0.10489845847683865,0.09202021153564788,-0.010122929315643514,0.010370746884200477,-0.18537689542987412,-0.13241050392609077,-0.1616714272832851,-0.2774813601959807,0.007681584888381332,-0.019335132298928137,0.024263613249274618
DE221,-0.1431507044648676,-0.5561700292147065,-0.1833906673603811,-0.253216469855329,-0.2430675528735976,-0.1584181886184172,-0.1655418570752432,-0.1389832764191489,-0.0290470656266658,-0.1520533018917824,-0.2016641326371691,-0.2750243271601746,-0.5683153087187159,-0.194135168627049,-0.2088820983853131,-0.0562011086896327,-0.12021776992593858,-0.08815400320120403,-0.09821461769856443,-0.10998263385888296,-0.11357213386159992,-0.08672206673378002,-0.3902092324580112,-0.14815457982126878,-0.1360025315349046,-0.21486137088788648,0.04935386993321611,-0.019296491614471112,0.06739366884650377
DE222,-0.1317249382326234,-0.5974019597709466,-0.0845330524108237,-0.1183476567737141,-0.192336838797508,-0.167821331729156,-0.1807943532368185,-0.1903364194199532,-0.0873576168523763,-0.1499732493424405,-0.1502737382272881,-0.2379260758057826,-0.4991532724914829,-0.1657350862443297,-0.1868529595447177,-0.1033040125689951,-0.17491324308600253,-0.15426880343614968,-0.07394431303344806,-0.16213335429243392,-0.14995783338004132,-0.1539955818349672,-0.3930835957495685,-0.20661733403268867,-0.21083307975000587,-0.27422737002489395,-0.1170088370441561,-0.12029816298515073,-0.05003956565700962
DE223,-0.1765629043011105,-0.626542730905279,-0.2415515094819819,-0.2825421318812713,-0.339557567031722,-0.1959581089255391,-0.1970784089260089,-0.1793459709168695,-0.0850272878272561,-0.1754264083110356,-0.2263144500638239,-0.3348694769637462,-0.5985584456283297,-0.2045812439872516,-0.2113512369980976,-0.0914069625759788,-0.1665669287366759,-0.14609421706603753,0.09273803342145026,0.03565624248431276,0.013717848346486372,0.034275572646096375,-0.29368981336703404,0.009214339881366662,-0.016468053591866982,-0.06745558537970864,0.17722075273007687,0.07531053978014102,0.21526686509770565
DE224,-0.1318877966667693,-0.4897489475776448,-0.1850901167504642,-0.2045691696986092,-0.2560182315024292,-0.1737219655119676,-0.1800021668144965,-0.1532134517688399,-0.0907000956681408,-0.1458983353872051,-0.1569329807262307,-0.2409366329784913,-0.4512152781102745,-0.1975488634350697,-0.1832346230656664,-0.1171411971477206,-0.15112242242110374,-0.12682316827419426,-0.034600976708238695,-0.11400443282324768,-0.0278021707267766,-0.02330195684385561,-0.19861419712926642,-0.08314021650748138,-0.09395272750301709,-0.14628627846226627,0.048581153904963426,-0.009150093500454926,0.13252514222048428
DE225,-0.1248066449914486,-0.4487719531703185,-0.1772669828930817,-0.1913935052990798,-0.2100130254938064,-0.1584412772866678,-0.1622615754991531,-0.1380210787187328,-0.0885923637968664,-0.1225661070069071,-0.1457701717115735,-0.2196068736231905,-0.307580732455349,-0.1369515788527811,-0.1277877518618367,-0.0929893234098739,-0.11401319460974058,-0.13208317163532168,-0.048519041943566044,-0.11350893018221175,-0.024811952228359635,-0.0028461615177481914,-0.1210774302913814,-0.09092562555331729,-0.09079161324939478,-0.17287533570129077,0.013627928554859503,-0.02440194855282163,0.08107012166052763
DE226,-0.1530770345229164,-0.4684160886331348,-0.1719497261154745,-0.1871158652873074,-0.2613177900710712,-0.1502399913467909,-0.1593394231559015,-0.1349984358519347,-0.0784999617258348,-0.152487566710364,-0.1463833194204373,-0.280477442918278,-0.4340598423493462,-0.1827347538510436,-0.1999510300153401,-0.1267675465979183,-0.14528318819308916,-0.12392683644192604,0.01477926848098643,-0.06802909641567845,-0.038036759627882444,-0.02701007012796952,-0.1792395290748512,-0.08180191353343846,-0.08331000535936361,-0.14295819553180888,0.06469493742472188,0.00831468643073996,0.08267255891104952
DE227,-0.1397706950176257,-0.4462423731800582,-0.1660609188827007,-0.186690997037872,-0.1999117173349579,-0.1478486437220797,-0.1459963082850947,-0.1226227994222181,-0.0410977351250296,-0.1223978549604958,-0.1417478283025106,-0.2108003990960147,-0.4809336748219345,-0.1700462553175681,-0.1815455740945846,-0.0823998084256416,-0.1265358472268896,-0.1325843548576835,-0.0070206606972507135,-0.06113493108517576,-0.046772323837303786,-0.024686941877721247,-0.2519534400194119,-0.10762755429893334,-0.05143471407938904,-0.10527273456899044,0.07308716042496721,0.033672480049384834,0.10646731432077061
DE228,-0.1959606783047581,-0.4940351051652519,-0.230884085922558,-0.2450159789959595,-0.2615441469940428,-0.2072588743479155,-0.1896495780286523,-0.1979047023257536,-0.1287178583665796,-0.1561045628023275,-0.1681876751905912,-0.2549601620127423,-0.418236234506817,-0.1916649081518968,-0.1939039869274351,-0.1421835935937775,-0.19309506804087262,-0.18343093791864162,-0.08390367928572484,-0.13420486305855428,-0.11373282969786158,-0.10855991943605237,-0.25176057423098663,-0.1742492186352731,-0.166218684379558,-0.24631186673005445,-0.10448245713139315,-0.10396011636641878,-0.029929506545820717
DE229,-0.0793757577089825,-0.4415940751454562,-0.136534042810497,-0.1481769717988627,-0.2138835938935239,-0.1270547706699162,-0.1206521312785763,-0.0892697831775437,-0.0632494709616741,-0.0590529799140272,-0.0478703771410264,-0.1157071492346016,-0.2370033273788585,-0.0846617273061686,-0.0769494299374007,-0.0090950564073355,-0.03301560776467061,0.005143860968637171,0.18883253787892973,0.007183075037472397,0.1105962074374165,0.11636059782090968,0.05245701166474026,0.09396740260158509,0.09035488264604741,0.026271071971130766,0.17687442800048192,0.09525215785327124,0.211493708509231
