origin,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04
DE21D,-0.11076394651324761,-0.41346093857230193,-0.025571842445986648,-0.07025356695069673,-0.22686084938538875,-0.09546601581543945,-0.08311241250243617,-0.09487345336221287,-0.03950906504622986,-0.06646183283237206,0.07698504313728272,0.11672010518230591,-0.15137963493869133,0.09670344636496209,0.10992351740503858,0.04208570929463584,0.15877426258112348,0.13152449181830117,0.35301948114071413,0.2180632678904877,0.10015846433652076,0.10013946564900422,0.11096257460310599,0.05576003712588662
DE21E,-0.152984592588442,-0.4969074797076627,-0.10593899679295837,-0.13080311804765388,-0.24332079504688364,-0.1466684896262208,-0.15847458283451188,-0.1652180680267027,-0.08580972542845289,-0.15487262074997576,-0.08699828473413385,-0.1960393868133895,-0.476872754315805,-0.16831853479602632,-0.20952243094369816,-0.1502388272465186,-0.1609212955892766,-0.10776896557580284,0.024363497746763718,-0.0519615976997565,-0.08462631585046099,-0.07155250748467201,-0.23340056688265354,-0.16215713696394096
DE21F,-0.1416219317044013,-0.49080732702481933,-0.06736074452230534,-0.11729075523878796,-0.17449452185381042,-0.13128373152822015,-0.1343357301325213,-0.15621581584560884,-0.070558200434232,-0.13149184738522557,-0.14126215141224652,-0.2002414676745009,-0.3640052889373061,-0.1285801465020543,-0.11679306281069657,-0.1261520669594286,-0.09691093628313674,-0.06755183522469521,0.1081326221766521,0.012453118892982173,-0.03893997840458896,-0.028141872165618698,-0.07208119371793598,-0.07731278659461671
DE21G,-0.09340522064497281,-0.43009800914898966,-0.10523088367604405,-0.11335278043908592,-0.10982976549868917,-0.0973565474717506,-0.1031068967773433,-0.08831008902369941,-0.005661648985108458,-0.026317773544505485,-0.034919521602947534,-0.10645825541299814,-0.445891730892763,-0.10581467333041417,-0.08553932258312791,0.0012744678545784094,-0.04657381391584947,-0.02888336852673523,0.06106000990641225,-0.025129274919319378,0.0333576615853759,0.02864933659418445,-0.2133286510901352,-0.022832567241614754
DE21H,-0.09519636117820096,-0.5637877180545949,-0.08912628786895438,-0.05558911806044087,-0.09406911858045441,-0.04996523882020021,-0.09422588235931217,-0.0808426893180535,0.05543918918439861,-0.0382584741467602,-0.015724354776000538,-0.18828050745519287,-0.5739097508501174,-0.15861640921236564,-0.13077141761749278,-0.03583925095445073,-0.0878917958453369,-0.04780406475686694,-0.008390275871279274,-0.06157066263319122,-0.12257749961896869,-0.12377287358954603,-0.4226041687081423,-0.21364411402603978
DE21I,-0.05342312714451358,-0.39048642160237446,-0.07027027027027022,-0.07888226891049088,-0.16257132477304626,-0.05069509689314522,-0.06662436282942064,-0.052297171809235876,0.00396672290183564,-0.06662848278742317,-0.062036165987247816,-0.1649414128732377,-0.4224200941451717,-0.12990359463385426,-0.1505498396948043,-0.04058767012399478,-0.07906210846608197,-0.07724469530678368,-0.06696550386190825,-0.08359856960957923,-0.07134426315697229,-0.0487877055488517,-0.2851232507561653,-0.14406257174484538
DE21J,0.01563620396994292,-0.3678995608310317,0.008998487275315936,0.004035477769854134,-0.048958511904618196,0.023387443682220566,0.03164762644749963,0.08563607620281077,0.16994613149108306,0.08344573392905641,0.0943341717020465,-0.06429821786863754,-0.3605675720733793,0.004304993683567293,-0.016092426120213887,0.09013420253693982,0.06575903185620202,0.07746125660466152,0.001799757102811217,-0.043043352083629194,-0.003900048863198724,0.004262529758407352,-0.24229089142138271,-0.09094176236843488
DE21K,-0.046454042271594886,-0.4196944100992688,-0.022622128709938183,-0.059959536313768824,-0.06045076101978808,-0.053074403069892195,-0.04440884346134555,-0.05308120040759823,0.05379677479498057,0.012806700611793786,0.00025382732307766,-0.059248622596187794,-0.2745942937391136,-0.01916031624596859,-0.005734615404244026,0.02437912624685401,0.007739640285865157,0.036955771385482894,0.10960238732647243,0.016489834729324748,-0.027650039070516774,0.007124899966349574,-0.12440941738212286,-0.03629408615049712
DE21L,-0.1313345098277855,-0.4428117704948996,-0.050855561899459056,-0.07977646939229677,-0.14514712713471523,-0.0837788447225507,-0.09586970506359482,-0.1133261120915231,-0.01580080089201541,-0.10049844207360714,-0.012768389211406217,-0.12790346111610817,-0.38279887529544365,-0.13539125345184266,-0.14154907807460593,-0.11216298831797766,-0.09258376705186222,-0.05320171329507084,0.06065046077604985,-0.03145668354968534,-0.052374207315579624,-0.03135484712326164,-0.1049282815486482,-0.15455721208526596
DE21M,-0.1328059635222707,-0.4925048553668131,-0.12452416349777395,-0.15035559719297276,-0.13225240422631734,-0.13911472651506507,-0.14213645093467642,-0.1351094643693025,-0.04288354185893639,-0.06550050075708302,-0.051468946111862146,-0.09027640758005928,-0.3468252390430049,-0.08386215321856216,-0.053850984015156755,-0.05234203195227505,-0.033775721808917525,-0.011589096185552483,0.1329126094170865,0.022582579655920698,-0.006157515010500547,0.017780490413274785,-0.04331378256522833,-0.016507103872232864
DE21N,-0.13732690272251513,-0.4921372000597095,-0.14648889946629806,-0.1678710142540326,-0.2331407391070569,-0.07785770549764193,-0.14251952013640368,-0.14006209696387617,-0.031053837350524804,-0.10157074525879373,-0.07277410545262697,-0.11011294929035909,-0.46273473060973336,-0.0982195521310475,-0.08042530723847974,-0.05081683555153127,-0.06063839606935573,-0.056025438112767056,0.10489845847683865,0.09202021153564788,-0.010122929315643514,0.010370746884200477,-0.18537689542987412,-0.13241050392609077
DE221,-0.14315070446486766,-0.5561700292147065,-0.18339066736038112,-0.253216469855329,-0.2430675528735976,-0.15841818861841728,-0.16554185707524327,-0.13898327641914898,-0.029047065626665813,-0.15205330189178246,-0.2016641326371691,-0.27502432716017466,-0.5683153087187159,-0.19413516862704905,-0.20888209838531313,-0.056201108689632795,-0.12021776992593858,-0.08815400320120403,-0.09821461769856443,-0.10998263385888296,-0.11357213386159992,-0.08672206673378002,-0.3902092324580112,-0.14815457982126878
DE222,-0.13172493823262343,-0.5974019597709466,-0.08453305241082376,-0.11834765677371417,-0.19233683879750807,-0.16782133172915603,-0.18079435323681858,-0.19033641941995327,-0.08735761685237631,-0.1499732493424405,-0.15027373822728818,-0.23792607580578262,-0.4991532724914829,-0.16573508624432975,-0.1868529595447177,-0.10330401256899513,-0.17491324308600253,-0.15426880343614968,-0.07394431303344806,-0.16213335429243392,-0.14995783338004132,-0.1539955818349672,-0.3930835957495685,-0.20661733403268867
DE223,-0.17656290430111055,-0.626542730905279,-0.2415515094819819,-0.2825421318812713,-0.339557567031722,-0.1959581089255391,-0.19707840892600892,-0.17934597091686955,-0.0850272878272561,-0.17542640831103562,-0.2263144500638239,-0.33486947696374625,-0.5985584456283297,-0.20458124398725164,-0.21135123699809766,-0.0914069625759788,-0.1665669287366759,-0.14609421706603753,0.09273803342145026,0.03565624248431276,0.013717848346486372,0.034275572646096375,-0.29368981336703404,0.009214339881366662
DE224,-0.1318877966667693,-0.48974894757764487,-0.18509011675046427,-0.20456916969860928,-0.2560182315024292,-0.1737219655119676,-0.18000216681449654,-0.15321345176883994,-0.09070009566814086,-0.1458983353872051,-0.15693298072623074,-0.24093663297849133,-0.4512152781102745,-0.19754886343506972,-0.1832346230656664,-0.11714119714772064,-0.15112242242110374,-0.12682316827419426,-0.034600976708238695,-0.11400443282324768,-0.0278021707267766,-0.02330195684385561,-0.19861419712926642,-0.08314021650748138
DE225,-0.12480664499144867,-0.4487719531703185,-0.17726698289308174,-0.19139350529907984,-0.2100130254938064,-0.1584412772866678,-0.1622615754991531,-0.13802107871873281,-0.08859236379686641,-0.12256610700690718,-0.14577017171157358,-0.21960687362319053,-0.307580732455349,-0.1369515788527811,-0.12778775186183677,-0.09298932340987398,-0.11401319460974058,-0.13208317163532168,-0.048519041943566044,-0.11350893018221175,-0.024811952228359635,-0.0028461615177481914,-0.1210774302913814,-0.09092562555331729
DE226,-0.15307703452291643,-0.4684160886331348,-0.17194972611547454,-0.1871158652873074,-0.26131779007107125,-0.1502399913467909,-0.15933942315590155,-0.13499843585193472,-0.07849996172583484,-0.152487566710364,-0.14638331942043736,-0.28047744291827803,-0.43405984234934625,-0.18273475385104365,-0.1999510300153401,-0.12676754659791833,-0.14528318819308916,-0.12392683644192604,0.01477926848098643,-0.06802909641567845,-0.038036759627882444,-0.02701007012796952,-0.1792395290748512,-0.08180191353343846
DE227,-0.13977069501762573,-0.4462423731800582,-0.1660609188827007,-0.18669099703787206,-0.19991171733495794,-0.14784864372207973,-0.1459963082850947,-0.1226227994222181,-0.04109773512502968,-0.12239785496049582,-0.14174782830251065,-0.21080039909601478,-0.4809336748219345,-0.17004625531756812,-0.1815455740945846,-0.08239980842564165,-0.1265358472268896,-0.1325843548576835,-0.0070206606972507135,-0.06113493108517576,-0.046772323837303786,-0.024686941877721247,-0.2519534400194119,-0.10762755429893334
DE228,-0.19596067830475816,-0.49403510516525195,-0.23088408592255805,-0.2450159789959595,-0.2615441469940428,-0.20725887434791557,-0.18964957802865234,-0.19790470232575363,-0.12871785836657967,-0.15610456280232754,-0.1681876751905912,-0.2549601620127423,-0.418236234506817,-0.19166490815189685,-0.19390398692743516,-0.14218359359377752,-0.19309506804087262,-0.18343093791864162,-0.08390367928572484,-0.13420486305855428,-0.11373282969786158,-0.10855991943605237,-0.25176057423098663,-0.1742492186352731
DE229,-0.07937575770898253,-0.44159407514545623,-0.13653404281049708,-0.1481769717988627,-0.21388359389352396,-0.12705477066991622,-0.12065213127857632,-0.08926978317754375,-0.0632494709616741,-0.05905297991402725,-0.04787037714102649,-0.11570714923460168,-0.23700332737885854,-0.08466172730616861,-0.07694942993740073,-0.009095056407335544,-0.03301560776467061,0.005143860968637171,0.18883253787892973,0.007183075037472397,0.1105962074374165,0.11636059782090968,0.05245701166474026,0.09396740260158509
DE22A,-0.1598065926001938,-0.46476104116355965,-0.1888345587353547,-0.210359985608775,-0.17914947893170452,-0.1854112507323955,-0.18384989577275357,-0.17003260961737898,-0.10586351659233495,-0.14634336098068035,-0.15926830940568337,-0.20998841349227726,-0.4662884756503387,-0.19271993818158184,-0.19036453942503728,-0.1103571909602934,-0.15133076378160482,-0.1500256935672779,0.014757381124702595,-0.03178738630093347,0.0007982281670968483,0.021322495425733834,-0.20446466037526756,-0.061901490860841846
DE22B,-0.10958233952228968,-0.4390489183772872,-0.14744704930868435,-0.17103198560817567,-0.2245064742741012,-0.13708846628866234,-0.1394916867590803,-0.1035906221272066,-0.07282627396908403,-0.10763043742443046,-0.12670174502016074,-0.20451041017434912,-0.38381487952711824,-0.15401047020601732,-0.14013264353438926,-0.08333353527178089,-0.10930469368749951,-0.07735681971536368,-0.0027283585370287966,-0.0766558837258301,-0.01811289752781009,-0.024366324299294084,-0.1800170652572226,-0.07346480456197657
DE22C,-0.14733478640570075,-0.4775193010865836,-0.19590626988176674,-0.17274800833516613,-0.20586664678499367,-0.16971013722739758,-0.1721688707135035,-0.1335966476593059,-0.07946957389877285,-0.1348462765938092,-0.13300444782467025,-0.20228514978821355,-0.518858785235448,-0.21653033265696975,-0.20882822189442474,-0.11536073101018784,-0.14205262543584196,-0.1154933907840956,-0.006170463600229215,-0.10304383113009541,-0.05790123522024537,-0.06590763520906029,-0.27968484162677,-0.10912463190871036
DE231,-0.1466164262449431,-0.61860842185765,-0.17035162587289265,-0.207669100247176,-0.3152024294613224,-0.12933124258348871,-0.148957494319661,-0.12100471912950628,0.001294133453062729,-0.09510298370600256,-0.0969278241407826,-0.24144652808295186,-0.5528479403288693,-0.15526422895891212,-0.1753378598192723,-0.04590097295410356,-0.12734534809903353,-0.10369481205229414,-0.04828314988688853,-0.11385828106458717,-0.10255659078169443,-0.0808208453795084,-0.4091304240307556,-0.13929329258801082
DE232,-0.08081753868270725,-0.6459690571185257,-0.18413122607222754,-0.20017602905552756,-0.2644967749709842,-0.0835562413982821,-0.1141127648924466,-0.06943025763250488,0.04710257195680634,-0.08941259311212824,-0.07600711897994372,-0.19091833520429413,-0.5996973186596768,-0.121752252707093,-0.1244845458328604,-0.0044895741979009696,-0.102103842027495,-0.024277116960708,-0.02264391070971772,-0.07327631072420471,-0.09014980841248543,-0.07588311729608033,-0.4587345560274748,-0.14802383025096677
DE233,-0.04777394953130709,-0.5201994591698356,-0.08000502872830939,-0.08118055519335454,-0.2105787094278848,-0.05075253073237351,-0.09167271163873347,-0.07357611687486765,0.04332654528353208,-0.018498245041775885,-0.020987956960084375,-0.1397589291941691,-0.4885614343798783,-0.1064742124332606,-0.13259099570765887,0.018598777792038,-0.05918881175906954,-0.03411933858032268,-0.030395718805678706,-0.06308323388776638,-0.004461800112115055,-0.00020900634729958956,-0.3027906857333573,-0.03771065527657713
DE234,-0.06719209997778863,-0.40625678234257245,-0.07814400069988192,-0.10011442857483543,-0.1910495462299483,-0.0589314052725638,-0.0710583367376243,-0.04252101249251439,0.018220644455114732,-0.012290946736071673,-0.046252452924768206,-0.12527851478920282,-0.30485967641200973,-0.12583877008700162,-0.12468654910083243,-0.042545565035980726,-0.06732499307408546,-0.04637214620399055,0.033121814950727746,-0.08235414436767297,0.030072242401618654,0.008082397760813764,-0.13767626869312377,-0.06406680396894704
DE235,0.0031662411053889894,-0.37797989167893953,-0.037028272210768876,-0.058564567119053224,-0.10340341378459472,-0.02034885854131041,-0.04060672818466482,-0.010494099327333473,0.07568245779045002,0.0256293736751938,0.028476522807517668,-0.023312865883968525,-0.22283416377418852,-0.006290353867043574,-0.010042050833179217,0.06845366234946937,0.03833299457010941,0.025641805144995367,0.04805118173593059,-0.05375474231872779,0.006456619903998595,0.04415688343510493,-0.11075128874115803,-0.02107957454069742
DE236,-0.11384051575329868,-0.42575088948018847,-0.1676531531479707,-0.1820555591508728,-0.24629015088725614,-0.12548152783335786,-0.12579864159039156,-0.1063241830078614,-0.04337018962339312,-0.07489205330547555,-0.09294630106946267,-0.16209808695552208,-0.3882966664854939,-0.13747529843175232,-0.15345531288861092,-0.05370754966021041,-0.0956122962013578,-0.08327543605417753,0.009756530430193422,-0.06822114838984761,-0.010885778075435115,-0.004174867499177171,-0.21718130410152947,-0.0853374530109946
DE237,-0.10495743989318251,-0.3991569821079468,-0.12247287895782055,-0.12455489987577928,-0.1854737736536387,-0.09117931106268895,-0.12038585111141631,-0.09375803923586323,-0.046131932084720995,-0.07023279631307366,-0.08613879919001277,-0.14187553918052354,-0.29643771253125284,-0.14893864113547994,-0.1669048894867815,-0.07825448916719846,-0.12114051130830517,-0.08127786231738443,-0.0083612459753446,-0.11302578327654345,-0.007913043987605617,0.0027256962275163943,-0.1268308640935023,-0.08232808962234317
DE238,-0.10772309482167397,-0.4807186457353635,-0.13661802225145736,-0.16056192767401056,-0.2547627729218013,-0.1332163929333796,-0.13361327081725916,-0.09788752802236111,-0.03755495528813868,-0.10476132432739138,-0.09978862018314438,-0.22096351507080436,-0.4189858910903219,-0.16360763250044508,-0.16826797658451786,-0.08587933327257913,-0.13667196263122572,-0.11131811610475473,0.0013030138357854604,-0.07155913028897687,-0.03392552675907401,-0.04468248469537339,-0.22321761946618646,-0.10387767384149016
DE239,0.2499480740253628,-0.21745946751846013,0.2617476151780451,0.19736932995625134,0.1264346627530304,0.24906066814170247,0.19400449062118996,0.27651367090198664,0.3698205160836563,0.28536602405474265,0.25027342850564116,0.2003330769244951,-0.10425330630048513,0.16591207696909582,0.22768926730342076,0.31659812022451495,0.2714523666822326,0.25893391664747867,-0.126097056319442,-0.1928469569640745,-0.020021730840807495,-0.007125403175123002,-0.17096709065213,-0.0725269885059815
DE23A,-0.13275163137568258,-0.49063598192061986,-0.17153345237542073,-0.20168159754109116,-0.2745872073674891,-0.1651314566416342,-0.1619875901702431,-0.13890105207084835,-0.08908189236703312,-0.11129992631781582,-0.12354869089341602,-0.2008727484439683,-0.3381375127338938,-0.19136438347078666,-0.23013130909575175,-0.1401493678502147,-0.14448346133676737,-0.1222777704893454,0.03764080946852921,-0.0801504148686707,-0.018852227652905174,-0.02722491591677234,-0.17211003176743378,-0.10228919045670293
