origin,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11
DE218,-0.1093148738026237,-0.1162284487611556,-0.106064834945295,-0.0552603603319462,-0.0022980614498175,-0.0803388059777679,-0.061351929629923,-0.1745693659388713,-0.5111019372659106,-0.1321010541407635,-0.0753622892636961,-0.0855811906838086,-0.1348809193634286,-0.1067226668779882,0.0483317658821749,-0.0442936597887847,0.028218270812552015,0.04796113680658576,-0.2651759526958849,-0.06008070525254183,0.01005350142122019,-0.09726341177280184,0.20930945892515518,0.12517408766161875,0.17731739244262146,0.24818976018570327,0.15120393614280658
DE219,-0.1303958445280315,-0.1143541853364205,-0.1072778334102781,-0.0253948720399531,-0.0392409653960886,-0.1166269162295955,-0.014385787889306,-0.0632541909633079,-0.3505723588972106,-0.1381726112602238,-0.1203706864475341,-0.0819429508182975,-0.1168749463585633,-0.0227109384374988,0.2202917587119628,-0.0234255568486401,0.07944646709458891,0.05796262088670234,-0.1765425293307653,-0.026272153714377522,-0.030627735243417886,-0.07909385962036519,0.1728389727192201,0.09091950937145521,0.1448323792453865,0.1603489563224343,0.11179652864952616
DE21A,-0.3311333259431276,-0.2716435795385264,-0.2581491810223101,-0.2141560698728385,-0.2117076804777728,-0.2566888204851824,-0.2265341925513151,-0.3543385718522224,-0.5565306410680403,-0.2886966958486303,-0.2644761737140846,-0.2557819784818715,-0.2808957632531619,-0.2409647826380588,-0.2413972794568388,-0.2514375542235365,-0.21305985214012935,-0.2245438842950256,-0.43733594504508067,-0.29142794251359805,-0.25382982592273196,-0.36895992529809774,-0.13598217810614177,-0.17074307196420657,-0.14958436831756694,-0.13309513723065025,-0.17513441717538203
DE21B,-0.2563949118182401,-0.2120657563505988,-0.217124056032871,-0.1287715585058126,-0.1107666882168836,-0.1838998162141948,-0.134822038180689,-0.2525889220434727,-0.5654382485315432,-0.2395425147527707,-0.1609259616064227,-0.1509834299831003,-0.1962130091163232,-0.130128336181391,-0.0875191283082396,-0.2039049507971623,-0.151572455839589,-0.14156218035055568,-0.4164245127855315,-0.22497788730510337,-0.16593649997246573,-0.3181187658359793,-0.018683785690443044,-0.08933187448438074,-0.048079904839926524,0.0038742471845782944,-0.06480006647067249
DE21C,-0.2296675052860185,-0.2011897247896799,-0.1967422650256109,-0.1392895052848577,-0.0758311290323978,-0.1867109705195507,-0.1638056229420307,-0.2425682579305369,-0.5875703589060757,-0.2333226289533342,-0.1859802704109442,-0.1575720661281616,-0.2130281095563485,-0.1786158121879024,-0.0924196759116023,-0.2014491124618485,-0.1433409718805112,-0.12423337286414682,-0.43550167420575847,-0.24749175170215065,-0.19996704394995646,-0.3524199442999548,0.00250271012049863,-0.06530916065928205,-0.03127199004020331,0.05397891028126112,-0.04367995533938851
DE21D,-0.0097590093598964,-0.030641382460314,-0.0687316258015483,-0.0616995328138977,-0.0758065042608727,-0.0923618147355362,0.1024414825522948,0.4303014177258619,-0.0905621256083094,0.1139045281020894,0.1506034805746925,0.0027047622049158,0.1266253548168474,0.1582700672152133,0.7329549930242776,0.3053573951703268,0.21474375798295808,0.19750080641469614,0.1845989935320993,0.1427466574975209,-0.01558150449925555,-0.22477036658002714,0.03340741271775749,0.066505695239095,0.10468274102218245,0.10432007164305368,0.027781515201347418
DE21E,-0.222627999912377,-0.1989164086687306,-0.1971268457915758,-0.1662732760599721,-0.1697802595922074,-0.2266989921754342,-0.126898105674337,-0.1740535939490096,-0.50890287350063,-0.2065186533353555,-0.2105216359444769,-0.2282913963587531,-0.2322335973297309,-0.1467610703173049,0.0523766159392398,-0.1100082455621762,-0.06015230665967364,-0.0521590619473693,-0.24908327012612952,-0.16531318651064142,-0.17792400679803666,-0.37390093951400727,-0.00037256719969180896,-0.023155331575821725,0.03806444619995131,0.08755919927202616,0.00040063265782741553
DE21F,-0.1088876568201452,-0.1905048496041534,-0.1956879844348727,-0.1912625191292526,-0.1765124404680377,-0.2165150108411437,-0.2101846076623881,-0.1366808354572193,-0.4073615828694674,-0.1903403164858614,-0.1534771960843602,-0.2257687333216284,-0.1853194202432272,-0.1423902948872583,0.19620121688278,-0.0565666610701416,-0.04258202861895011,-0.03173805494538673,-0.09771473675396847,-0.08801169984768631,-0.18393118785780538,-0.3915885939008156,-0.07494430022688714,-0.06715235490064009,-0.03169543684441378,-0.005487604674201063,-0.06609807383843969
DE21G,-0.0486692793245642,-0.0784572448856704,-0.0723722566942906,-0.0117446435504019,-0.0102451684016139,-0.0441969541323875,-0.0095902846929255,-0.0450661245623946,-0.4342899629809983,-0.0751728230541789,-0.0087411828962927,-0.0033410244071635,-0.0640810441959673,-0.003395708402572,0.1339617353860935,-0.0047176973866783,0.08975184093551913,0.07367366498775318,-0.24289755759307985,-0.017223156965150754,0.021946754418259884,-0.1117948169154761,0.19572676818776702,0.1115219538990666,0.16803464583078598,0.1898131557249283,0.10199368437042589
DE21H,-0.1438733161903779,-0.2425238409718995,-0.2422861126537953,-0.1591074048120899,-0.0962769175737693,-0.1882625586416808,-0.1316631620664283,-0.2329053666355989,-0.660272214750786,-0.2961511938698294,-0.2047847849800158,-0.1744343653231602,-0.2301545061958566,-0.1599641710995961,-0.0629047290876688,-0.2517770096063196,-0.18218814500881386,-0.18725070991042747,-0.4929678167807081,-0.2795548279788692,-0.12745082963642596,-0.29593447678723317,0.024329784839384416,-0.08903245153041395,-0.06922486215898804,0.024246345056115892,-0.04916752453203532
DE21I,-0.1606426517592508,-0.0783747700197693,-0.0708839101986081,-0.0200932945064704,-0.0292595861719195,-0.111717069306355,-0.0690129195689827,-0.1630181983839643,-0.4392610721557618,-0.1338743612864442,-0.1216846850033207,-0.0723394502123758,-0.123550061050061,-0.0841083249518002,-0.0648166421058261,-0.1103188487980271,-0.03522687872305541,-0.03743937279914955,-0.32405482522510143,-0.1639373387690901,-0.1423910762830921,-0.21008356062899414,0.09069682438367077,0.007856984605216777,0.06270110196759582,0.08194576420818356,0.0037688650528375778
DE21J,-0.0034446422088214,0.054055772883502,0.1065751233688974,0.2024571259344347,0.2190433253685586,0.0949284785435631,0.1554895310402095,-0.0195184585004737,-0.3414054020441389,0.0772466235514079,0.0897820175714119,0.1358820612235698,0.0770543264890295,0.1376736963004103,0.0497427587245082,-0.0143657855463097,0.04352338888858864,0.05180170972538112,-0.2736581065880678,-0.0820844087836562,-0.03900959638260715,-0.10149711394423722,0.19863899240467808,0.08527037912001778,0.13937941228996897,0.21210140406918843,0.11810305124087095
DE21K,-0.0507040198438754,-0.0712711769185633,-0.0565769170744859,-0.041412256180104,-0.004126747070726,-0.047065442399682,-0.0485501821932491,-0.0494894106187605,-0.2885341889411853,-0.0316498933971837,0.0065177839832957,-0.0319274103996231,-0.0518329630796955,-0.0136389856174922,0.1211132340482308,-0.0030437333799423,-0.01496843843497253,0.02001261101952978,-0.1526419911860799,-0.049035386746657306,-0.09110481233082746,-0.19272388299183751,0.0050453358194775255,-0.019132256718485063,-0.005800026750647502,0.03483756895505685,-0.024518505405699442
DE21L,-0.1103214417368249,-0.1678380497967541,-0.1683055432619457,-0.1586562568871908,-0.1194796089507616,-0.1898098563694206,-0.0831283746733611,-0.0923752893525143,-0.4394243260555918,-0.2046607598720943,-0.1854363574018948,-0.2056906839359575,-0.1826810285912462,-0.1206800162180795,0.1038600941955485,-0.1203162135788648,-0.07995285652984085,-0.052352756964902936,-0.14240161679672148,-0.19226493657124233,-0.16984486874311444,-0.4060174279421622,-0.04336172964520901,-0.04237327988055417,0.009122225057412559,0.06231564427264202,-0.010285452793765026
DE21M,-0.1087206846887171,-0.1814361171526222,-0.1804440880574566,-0.1370753961661357,-0.1227282014202955,-0.1445769474535777,-0.0968811553023883,-0.0656063761817269,-0.3789355155972218,-0.1247720114672148,-0.0560016196834158,-0.1313976444598055,-0.1155366887148773,-0.0589106072169798,0.1636351166475953,-0.0276879013776202,0.018951868878790856,0.04781647796438793,-0.05435763107477354,-0.013973279603121114,-0.07102215087508301,-0.27500598218144645,0.016652934399035813,-0.002054452741386381,0.06900963838493412,0.038957082598004567,-0.01019537405407378
DE21N,-0.1226737041715014,-0.0786339392402021,-0.1549563675491374,-0.1050195577949415,-0.0658181585996576,-0.1423313047568867,-0.0739678475296765,0.0180763925257316,-0.4631869855743876,-0.1112989237241092,-0.0429525640600656,-0.0848720903480687,-0.1032560026813178,-0.0572407429924255,0.2640604622983478,0.0911009792861292,0.027455518869530016,0.06312243145762131,-0.18944227738885588,-0.11829587011274545,-0.1699575413499831,-0.3316116601765392,0.08113770978011359,0.017893595397983963,0.07774064750900722,0.15870596643503565,0.0589169421664002
DE221,-0.2701676210179679,-0.1949672576122691,-0.1837122336321006,-0.1119995128424087,-0.0849078208075554,-0.2159272137833668,-0.2582185804406912,-0.3009802631377601,-0.5870629495919519,-0.2116829240946294,-0.1840889232542693,-0.1104996405144637,-0.1864897806229605,-0.152749556199665,-0.1305007819457748,-0.1486352112802228,-0.07415311839727334,-0.04291211986756016,-0.42947920292795694,-0.14521723103731377,-0.1290760307323061,-0.24414263168486727,0.1509095651039969,0.02431491574276623,0.11859654829226551,0.12556327206497508,0.030243117805740294
DE222,-0.3171862863492819,-0.2598405719792132,-0.2509763150199812,-0.2180113000444989,-0.1943183587434279,-0.2521099996758925,-0.2911015975175267,-0.3557282896489945,-0.5545350517947483,-0.2372071867182169,-0.2146469073207567,-0.2083958534010631,-0.2740532760663435,-0.2944345477531318,-0.2170950056412611,-0.2547815500567849,-0.12143326238642826,-0.10518094435443448,-0.4079045488441462,-0.17518849760989963,-0.20267858604712086,-0.28228263268303455,-0.010864743200690197,-0.09077831269005276,0.004773356388814154,-0.005331048598219756,-0.12209479173924198
DE223,-0.3926231220679569,-0.2216546848874371,-0.2170016352429803,-0.1435021064235626,-0.1347383968641708,-0.2496889281798939,-0.2920080343367629,-0.3883117129779111,-0.6113882167020593,-0.2243182993473005,-0.1769052726915108,-0.1407714594103277,-0.2416273486165823,-0.2185992955400374,0.0049381778123871,0.0025574455175918,0.062462597657858554,0.12480836840179954,-0.33278311583499565,0.017650447808097214,-0.020703561784887747,-0.1093260772327419,0.31428768916402783,0.1270169813496138,0.3216422932682508,0.2394512037276728,0.12654899701461275
DE224,-0.2484884340661443,-0.1722691931572507,-0.158904546253957,-0.1000827239383005,-0.112249171546404,-0.1739867908735379,-0.1370670422000348,-0.2332541955358121,-0.4502503979617342,-0.1769026996130847,-0.1319875419282133,-0.1380636576492816,-0.1790390757178519,-0.1062477254386936,-0.0248302277485509,-0.1124466643570999,0.010330981389067517,0.026532576166153676,-0.2410835643355742,-0.08501147363441619,-0.08992242186347177,-0.18883681794897644,0.0878676143420376,0.029714661255028307,0.1903105160933276,0.08763536794024396,0.0035802330471825794
DE225,-0.1813974118038416,-0.1256880991874946,-0.1228995322130839,-0.0720378394716665,-0.0965981844908423,-0.1371426277306328,-0.1037800042234684,-0.1913387768679729,-0.2806320110208328,-0.0964003180801696,-0.0610211662502349,-0.1009565211333347,-0.1287318020545298,-0.0894202116426945,-0.0140536489589288,-0.0790070004779442,0.030045577371008214,0.06151151581793446,-0.12910855101418428,-0.07149675901752606,-0.07557928166200467,-0.1852523186960624,0.06670743173770188,0.03047864509949272,0.150843871088173,0.07303744919742838,-0.025068168752604092
DE226,-0.2722481085928704,-0.1712716580078589,-0.1756527152695814,-0.1117061860877292,-0.125458878855982,-0.2009636671832113,-0.1822173714988658,-0.2911242550748606,-0.448066932144835,-0.1985940519578215,-0.1784077852342378,-0.1712667855686098,-0.1941713654250848,-0.1607035912566738,-0.0002364723676833,-0.091095493024605,0.003176611425956155,0.019065982682167082,-0.21109203217679928,-0.08043659547387849,-0.09199241127547164,-0.19878168801024587,0.1291807391829216,0.05151389152180941,0.13394264554702562,0.08627927541933178,0.027184558602443065
DE227,-0.165188337139066,-0.142929859953483,-0.1223457472716981,-0.060359514011091,-0.0456728205899165,-0.1383718070075266,-0.1199030714387908,-0.176549581547037,-0.4779375227929534,-0.147061727419928,-0.1234637576505395,-0.0867778346884085,-0.1424344803034642,-0.1105063636882077,0.0360740825608627,-0.0557156188610519,-0.003997765854814372,0.021262047924033967,-0.28462058566318227,-0.10888874985762664,-0.03934423601732784,-0.1376918936330731,0.15420172431702506,0.08005686915017862,0.158595248954992,0.15042529240843727,0.0619496567799398
DE228,-0.2702452392499663,-0.2221389190929177,-0.1947504893872155,-0.1648088044325906,-0.1612575964655527,-0.1912260277008604,-0.1821020156409478,-0.2637388321773529,-0.429156156006334,-0.196753133615521,-0.1606430123049778,-0.1742204274362927,-0.2266770522477825,-0.1970902930305436,-0.0946978771641764,-0.1504561586717304,-0.053128516163808426,-0.03062102092862007,-0.23620380511714767,-0.12626909551420784,-0.13211894867586305,-0.22501175049075572,-0.006174564407213978,-0.042687529649443556,0.05488407474003498,0.0073076780091911875,-0.0764190687305969
DE229,-0.1340175529168817,-0.0444507460251484,-0.0304333172939245,0.0134057618857341,-0.0406074203487544,-0.0498585682757762,0.0139814986063926,-0.025866804336603,-0.164803384207807,0.0092496089176514,0.0271151093207961,0.0148559520948432,-0.023566773388041,0.0704396271167742,0.3096128033040783,0.102489599154725,0.2544421365647902,0.2610516347626104,0.07765685184706461,0.15468040577654474,0.12984432061971485,0.03274303463760653,0.29972012234463064,0.23711070483920893,0.3685149087152493,0.26478039448853496,0.16625574490867256
DE22A,-0.1396512927273562,-0.1615419070956182,-0.1540966716469169,-0.1154818448204139,-0.1295975180742915,-0.1765362033988283,-0.1589685463304052,-0.1719741539571012,-0.4506494875240429,-0.1632900765823547,-0.1371501190840811,-0.1339719121353979,-0.1813472075636253,-0.1497226350352227,0.0635860959310681,-0.0034165063806989,0.07889417710296942,0.10612294451713855,-0.22011752556681552,-0.051037286920243785,-0.04097456866539251,-0.10556658235440342,0.17866850163426795,0.13575754917250293,0.2709707589717303,0.2288184212903399,0.09969525113262279
DE22B,-0.205066029930423,-0.1225399370602662,-0.1037751009127894,-0.0441109251847229,-0.0885661640782908,-0.1236881313388704,-0.1159320676292945,-0.1845686948872933,-0.3734261120983805,-0.1188965065161739,-0.0830776293458085,-0.0988950519719814,-0.1253322602917597,-0.0659786114779296,0.0222717261809475,-0.0610884723068327,0.01384841453217689,0.014985063062391113,-0.22132233315256533,-0.08132765099253592,-0.08798781953682189,-0.1717110798884941,0.08683933771264596,0.07350198152555198,0.15551138708385026,0.08469978320533511,0.021685783814413107
DE22C,-0.1662602906729861,-0.1667396771107787,-0.1546543463381245,-0.0648588490278957,-0.0888990586579051,-0.1566864247064369,-0.0968961638145448,-0.16250017122584,-0.5171374456732052,-0.1999543691535478,-0.1460590668359265,-0.1244225634795386,-0.16371085474976,-0.0786558132737299,0.0433954768982096,-0.0998348644240753,-0.008562483497416173,-0.021606795518896993,-0.32204508513330643,-0.1237506268082873,-0.035785088789395014,-0.10676855280291919,0.19647580448561675,0.12515049846723492,0.2766002708358981,0.20439600943318403,0.09323512609394413
DE231,-0.3626788608603144,-0.1893948959138902,-0.1938888524425681,-0.0990146728071115,-0.0756735441524409,-0.1671627615290931,-0.1466151456604917,-0.2940363932070469,-0.5836950174397499,-0.199862618809646,-0.1547070793616793,-0.1192408476861627,-0.196837565666297,-0.1530098117210289,-0.1142648672433287,-0.1749893467590473,-0.10645971167358792,-0.07768530631558435,-0.4667390005562384,-0.16586921375211772,-0.2516691394658753,-0.3298555377207063,0.047939106706879286,-0.06994047149105498,0.06498671689196911,0.02031987144711267,-0.06221919186806446
DE232,-0.3878744305699457,-0.2178729252424566,-0.2143127095063864,-0.0979829273375899,-0.0838280082125334,-0.2329416816194688,-0.2261274317975784,-0.326638472919069,-0.6583668531367297,-0.2210881186600355,-0.1513479849136678,-0.1289690293207291,-0.243632503804723,-0.1828019578268829,-0.1865913943896803,-0.2090996513439099,-0.12262386068768494,-0.1011201539883293,-0.5259194790197417,-0.19249908840986907,-0.16967205019769405,-0.26620315847325515,0.11763340664141442,-0.07787389969355774,0.018491061515004237,0.04939051337754985,-0.03998135968396188
DE233,-0.2703508764732668,-0.095112318409704,-0.111978298707551,-0.0604539758020122,-0.0015845982206121,-0.0825382935279847,-0.0473540078454592,-0.2048933176348965,-0.5124617416394921,-0.1264489130837314,-0.1203047587814334,-0.0252479316484202,-0.1205739226943845,-0.0601317445044777,-0.1038106998248283,-0.1068667889265126,0.018811116072741774,0.034483301620628515,-0.354844840386043,-0.04583900398205554,-0.010376103967660977,-0.09922706343288001,0.17270941169044307,0.06640711693909584,0.21103864575815234,0.18142242019302146,0.048691970361409265
