origin,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08
DE40I,0.8563694779622968,0.8046846345807632,0.7180717289769005,0.9527738651397704,0.8631542528060001,0.7743638922273697,0.8484685549224935,1.1820589542850475,0.45329389118089125,0.8037421363710013,0.885149730970066,0.86476884214599,0.7853623739511544,0.8680567778771708,1.2194027638959395,0.9550474528408177,0.6664154059320471,0.6985377500192671,0.8606145987779219,0.8494156521624654,0.7637734915924828,0.7992542999785697,1.063061534995228,0.6841746397640442
DE501,-0.2848497355503359,-0.16278385756276814,-0.16175315873510188,-0.06919897587975354,-0.0041225186986441065,-0.13526773205030862,-0.2777980659925383,-0.18637614689535398,-0.5970860689247419,-0.18658489387478105,-0.07356462591243285,-0.020431003786515967,-0.08703811042849374,-0.16411893752845275,-0.010668416525031699,-0.05037542074627621,0.007869702833568804,-0.018284980756251956,-0.05222600082469109,-0.030634670054050406,-0.10347368093609455,-0.12985180355733505,0.1663052868167867,-0.0076236839585829275
DE502,0.13352538384965773,0.34086669272004655,0.3236457825885486,0.49428513033361643,0.5280979036329712,0.33037469278882026,0.13377431230978964,0.2837923441223493,-0.3852115116613454,0.3124532157836579,0.5000943307235166,0.5272276839613026,0.34361378207368576,0.2536598986796441,0.42805646888479987,0.5425935893938165,0.4289835949010532,0.4061679362805739,0.47965278054683425,0.5060350014387736,0.40633342452055965,0.3455818022747157,0.7620836847151786,0.4439358563707778
DE600,-0.3925172054857686,-0.259346380933156,-0.26561167066390023,-0.16866142675193296,-0.14810782008789614,-0.25177348804249744,-0.3194855175921473,-0.27178077384259935,-0.5925383897264955,-0.21679474715066105,-0.14967356621714079,-0.12706663080072433,-0.19206164957966487,-0.2021523514471093,-0.1208574802043636,-0.1482520941720442,-0.14549434073933187,-0.14666739418611796,-0.16769531761893464,-0.12836586922091264,-0.11151714900962639,-0.24145072302708093,0.008406894160597256,-0.1386094835865701
DE711,-0.330260803556905,-0.30740698742030237,-0.310294799660486,-0.2320411719792741,-0.1674901810760605,-0.23395840726808148,-0.19937206694262366,-0.18807135498563143,-0.6467021731894051,-0.3270797420393592,-0.2604576477650913,-0.19037327627381517,-0.21269359074455252,-0.12177052323695503,-0.10502319889079093,-0.22464216082552668,-0.15095008175270974,-0.15523542126256207,-0.55229523478532,-0.2663192318967599,-0.15848129100259878,-0.1731263348475156,0.0038289129622712803,-0.19231168772030183
DE712,-0.4587697317988815,-0.4007504627312134,-0.3909033169512903,-0.311878470140299,-0.28038006043505237,-0.34503637418186717,-0.37586697331774266,-0.38939702568516,-0.6836032187879024,-0.40582374881333927,-0.3333513795222043,-0.2860108462908487,-0.30029722752990406,-0.24817226838336204,-0.29928612624010575,-0.3405997553368527,-0.3061423738235767,-0.2930330449503217,-0.6218336924336677,-0.38856152174652436,-0.34183630399129006,-0.3634113723550234,-0.17687752755414188,-0.32132798848802546
DE713,-0.36190721634215195,-0.22678185308270637,-0.22193812674353552,-0.1526460612712559,-0.08320431799531314,-0.18279310277888328,-0.24520132954844698,-0.2786679345105323,-0.6172654216231414,-0.2426492740241093,-0.1714037484529246,-0.0885442839860241,-0.14807526182457031,-0.15601458936817414,-0.16188411077637666,-0.1538612463515424,-0.1429922805765026,-0.11758303266958392,-0.5586206896551724,-0.26250237499905005,-0.2460484625761582,-0.2806241685542732,0.021158921115557616,-0.1634167745006172
DE714,-0.2699886172682988,-0.21540584604634905,-0.205664073962053,-0.1317517988539847,-0.07156339205253215,-0.16071690105943537,-0.20987859908374618,-0.1758044468995995,-0.5693181553511122,-0.23574614367164903,-0.16540582483258248,-0.09410933193098803,-0.15595003168657973,-0.12596408473266274,-0.05355030575544195,-0.15230522883428432,-0.09399691169445767,-0.06388223391162284,-0.48383136373636737,-0.1960532235719663,-0.1640588526008795,-0.14883164757494516,0.013327202961223916,-0.11393625648488614
DE715,-0.18829776394703912,-0.0989819803326707,-0.10969541572834574,-0.0877258476862095,-0.006045877939758415,-0.06993955956809006,-0.08901281633385771,-0.08123104636140699,-0.37322941730306514,-0.10637621580386092,-0.1074589350074664,-0.008538064005749635,-0.030455301846140093,-0.0015660208897265715,0.10129322246273054,0.018349199707082375,0.04317307493687461,0.08473374206526052,-0.3177180990693076,-0.05448274422039112,-0.059011834420064746,-0.07897511963590143,0.16380924749784542,0.017177357718499042
DE716,-0.268439174894726,-0.16343489654127696,-0.16256827999342083,-0.1107875649971275,-0.05384861871080926,-0.12728267328261433,-0.15423396923755073,-0.15090467765537108,-0.4602919426025883,-0.18569907459508128,-0.1521857213793144,-0.08506869563338026,-0.0964273679516795,-0.054387400026278176,0.019190307004505414,-0.07306726446340683,-0.005856987664144664,0.02813546073677764,-0.378610847060486,-0.10810028959693119,-0.08587740606602157,-0.1141807491781448,0.12662911115055486,-0.03547362576143809
DE717,-0.30528541398804054,-0.2524785409857089,-0.24306960477659834,-0.18390243662724137,-0.122924644581895,-0.20924589586115594,-0.23723194990512708,-0.26271474928059757,-0.5663162863337221,-0.2635502904450442,-0.2021925449238855,-0.14460457586634612,-0.16964002608852047,-0.1325609213238933,-0.08178697524439271,-0.15413884886845364,-0.11305730672197578,-0.11562581917423242,-0.48913180260223954,-0.21128841757478511,-0.19892136186781895,-0.2322265047458173,-0.013895330338999479,-0.14131082373320913
DE718,-0.22667905935359933,-0.1646073976110416,-0.14908950517984687,-0.07632505523227173,-0.01656921079584961,-0.09249521526475535,-0.113803069468423,-0.07371345251504746,-0.4170097218509504,-0.17354369430483807,-0.1024617749369453,-0.030869589543504605,-0.04281550044085969,0.03324417167548055,0.05015928518613211,-0.05015476173727085,-0.044189665932218514,-0.031151736452782353,-0.3943339714897506,-0.17452281084277244,-0.13155195004908293,-0.14948716137847107,0.04926092684078176,-0.0928578524395991
DE719,-0.2856648555750191,-0.11772533549793174,-0.07386062455778197,-0.0500176439952581,-0.004683316221670286,-0.08789928384676593,-0.14062984331838269,-0.13055084345440504,-0.45021431304834136,-0.0985309605150394,-0.06718457615365603,-0.015286460419884795,-0.03876562764750413,-0.02465393553602102,-0.020414647517115525,-0.02536861329082818,0.02386373230518113,0.03893573501990999,-0.41453114279886516,-0.12949369925590926,-0.1043226497641414,-0.15402290794525964,0.16806192689636745,-0.028125967410576047
DE71A,-0.28422384862363903,-0.2349758557450402,-0.2195776995739952,-0.14932818710053652,-0.0993712750966177,-0.18111064692320789,-0.18898652167452645,-0.17423531181434815,-0.5321652282618141,-0.22525800495462123,-0.16122572772899835,-0.08617251116745661,-0.12052970471018098,-0.07859206822978504,-0.06124663495702598,-0.13578497240179066,-0.11506556841836935,-0.1067922212527489,-0.5055377431265267,-0.20576419963115988,-0.16922208602351596,-0.15976851015925742,-0.006697977809671407,-0.14019292569096098
DE71B,-0.2273063211062223,-0.09331672979830874,-0.07974625483561082,-0.05293952409147262,-0.019123543061548842,-0.05895130319415931,-0.05117139524883452,-0.07960067549714522,-0.2977694644317892,-0.061831776995041055,-0.08753045307068252,-0.02704902228043693,-0.005400367307650589,0.027016492032408745,0.0765754898694575,0.0196012025405492,0.12144190256931786,0.16458423861267102,-0.2542196954506316,-0.028389741433676674,-0.015973124943317596,-0.08363009196326565,0.20686632081132728,0.07020641714815756
DE71C,-0.20837740638883018,-0.14167896454897744,-0.12633092854868988,-0.05784632945796342,0.01469951397742908,-0.09131372155112416,-0.1156032629040542,-0.14291143915408422,-0.5171219643244874,-0.1570171671640882,-0.09215008424911653,-0.0023847937173576694,-0.04812361886294747,-0.011497769470033004,-0.008372386542509158,-0.07749873954373321,-0.038837797655005835,-0.026640540147129577,-0.47790282734010436,-0.16099354687359346,-0.1023825891022,-0.14033220828396686,0.11571066281814057,-0.0653579246021958
DE71D,-0.2221395148757246,-0.08578883878811949,-0.09857588894629254,-0.05661359261500176,0.0010717155049955185,-0.0661136352117766,-0.10398709850463772,-0.018566979244204806,-0.3080293142031383,-0.11936476560569642,-0.10521174911044451,-0.03262695506098645,-0.04145937524012566,0.017210709523203027,0.08623470939145439,0.01047754491160946,0.020825027973758514,0.04505809583803222,-0.33247353399561386,-0.11239396175164018,-0.11325034733215145,-0.11631878976958088,0.07782802474980821,-0.022577978857615144
DE71E,-0.24965716049149766,-0.12689377237693789,-0.11954126407922461,-0.0625593753161543,-0.014401508632354787,-0.0551873368394703,-0.07453284809633509,-0.0726162382669151,-0.41825693574842593,-0.120509028582089,-0.07788746017998271,-0.02839746249795061,-0.039743684396921886,0.0023464250869011938,0.003271659757124068,-0.04998324485440664,0.028866311389382115,0.04200384602652485,-0.37788188326494143,-0.1341141723281397,-0.08743226734817766,-0.11872998580268679,0.1155406616186303,-0.009833215415708585
DE721,-0.22171021422825377,-0.1512988073042032,-0.14282585178217455,-0.09126970492367803,-0.020610625737418564,-0.10802483087814008,-0.1407562856441924,-0.10648508576301907,-0.507363979040369,-0.1481265598818171,-0.10271248772815589,-0.02163094368231122,-0.06672517527775979,-0.04807350652031117,0.010582234599509022,-0.06901605358477692,0.0001609893318370581,0.004048492241362833,-0.44264722848602445,-0.17048480232586205,-0.09454756467786074,-0.1530407674061789,0.11328718707985552,-0.03873174700097837
DE722,-0.25451420121884905,-0.13026136417918122,-0.12537733241398585,-0.035142007432055755,0.010537748700004457,-0.08331274577333503,-0.14402224705068511,-0.0733071376604808,-0.49768325439373284,-0.12467749431229669,-0.06902915129653042,0.0017033814772027256,-0.035180883079033554,-0.015730280353947856,0.02996372452897944,-0.018458638466428368,0.04589624076828347,0.06312525113073231,-0.43255841279599816,-0.1574465380241351,-0.06009939721027746,-0.12005849553185932,0.17618026775545093,0.0038268195877804168
DE723,-0.18210613816336352,-0.05159630765932932,-0.07339926983073353,0.06668602604521201,0.04146208479192093,-0.0446197037776499,-0.0938971583974677,-0.05957037231482698,-0.4146916574000884,-0.07582874211749091,-0.03875133118862517,0.010473358208211492,-0.005458010286386816,0.014359674130852484,0.1031150194688717,0.07466941761230417,0.08672340794667077,0.1142110698356753,-0.3449689196313225,-0.06491491462847765,-0.00992602955057409,-0.08267464944398184,0.19215241565427,0.0687227873736751
DE724,-0.22419483600082013,-0.11650385464996982,-0.10396314374871707,-0.0314059338143855,0.05209468724458488,-0.03388805017046659,-0.09592050367898053,-0.04490058463706603,-0.45735457593589035,-0.10054844200527768,-0.04349275710201084,0.01756917659874846,-0.01152661460252502,0.0034347265417582484,0.07800122194038717,0.005963301717962999,0.03598268539952798,0.07669665893954658,-0.40384742447456634,-0.14148011594020327,-0.024916484030895636,-0.055813220766197325,0.21741300588095536,0.03415758377455114
DE725,-0.21147738317090348,-0.04517006287043568,-0.032296842061917075,-0.02376407647730938,0.04833315953992434,0.004504003059526029,-0.04263626830601641,-0.021726065750639734,-0.28553221932164363,-0.05829174539470672,-0.051495344291790035,0.014892074293044733,0.024613564258127774,0.06874104802800596,0.1685602446701322,0.1040181172981347,0.18850687157801715,0.1544696362983624,-0.1928118691319255,-0.03415737921021611,0.00411895825371178,-0.10313493551029473,0.21729399572225527,0.09029604284980852
DE731,-0.17555062584386383,-0.11857745707566925,-0.15504228676687537,-0.0680462092470957,-0.0028087648767299855,-0.10314228233761236,-0.1999942890243206,-0.13350637220121608,-0.5229491057858162,-0.149612704505533,-0.06385218994911657,-0.01606830304054374,-0.07414741663581492,-0.1124083184440039,0.014247265955949828,-0.021673748729767794,-0.006937135580966203,0.020121893806976265,-0.47960874833910794,-0.16346329935524073,-0.13024352776543502,-0.13044342380561758,0.21696561871172948,-0.01016290722309554
DE732,-0.24385785119225023,-0.10669135937057539,-0.09506525385482512,-0.056777953158291705,-0.0018868527253947942,-0.08561179420744414,-0.15271412864746003,-0.163466028717285,-0.3856907730739625,-0.11457679596382386,-0.09046268859701545,-0.028566865077252368,-0.0656984628438525,-0.06912782042674914,0.00381398951591172,0.008188875254427463,0.04753220153240978,0.06279340232090247,-0.3260509071997514,-0.13827563560583223,-0.07078021225210163,-0.14475020392120264,0.17477444002635623,0.006725902052345356
DE733,-0.09808673008065394,-0.07430240226095153,-0.0645614158236012,-0.00532170412827726,0.04035942299276485,0.0027647396276553327,-0.05925211672742836,-0.0053021809107020035,-0.4220367404616109,-0.09368963740766612,-0.012331518667927477,0.024535486272152074,0.0173540931326428,0.061321444629227395,0.1470143585663135,0.04280357983984917,0.11541740224526231,0.08482590965386616,-0.33504144502572886,-0.08997072640909376,-0.06752906564755667,-0.15742127248955673,0.16292038238463125,0.0895315380338837
DE734,-0.02626658230443224,0.03056301284881857,-0.011583528510563323,0.08699887799732586,0.12325781981858475,0.03867295967051798,-0.02807763710648903,0.02607570685773064,-0.33778603723800515,-0.024037304554436756,0.05675127597010676,0.09702515593940642,0.06000925934654555,0.09073328135438175,0.19325432032434686,0.12256629616485926,0.1177386984783817,0.13129817413972966,-0.2860347150387994,-0.023116803427870147,-0.00438837081733412,-0.006982477241531226,0.2693742073474443,0.09481503299008143
DE735,-0.03777362808168905,0.0487584866432369,0.0570136698212409,0.10532565880413025,0.12563409610390264,0.03423010572817908,-0.066845576547919,-0.023892534864643156,-0.3741810220012125,-0.0343067447799309,0.05823997783126811,0.10722114208858136,0.05251820655368222,0.03136133232375116,0.11438949095462192,0.1179651222139122,0.14906600287195304,0.1293943841007983,-0.29899875971159295,-0.029105288688849762,0.020139996661040493,-0.022205117841064048,0.3202491982157998,0.11941262740847569
DE736,-0.15773727680476402,-0.02955666571420501,-0.04192878692531665,0.0034266885069591524,0.05097455083639546,-0.037391140927762856,-0.18679848752418104,-0.03213157969598979,-0.2965997117495046,-0.06343596913843785,-0.014463155312066323,-0.009747096356192975,-0.029856416812353404,-0.08115689654567093,0.08903154840361482,0.05391665855504235,0.08239395681940676,0.09517921652374572,-0.29841057009057326,-0.12167562633127094,-0.15800869340537504,-0.16753464072016544,0.1659555727799602,0.0639236271007999
DE737,-0.22282360722164318,-0.13675963330606455,-0.1714747344579819,-0.08358719497613876,-0.05157590129853851,-0.08658063386787773,-0.1664724017129804,-0.09859225678441808,-0.3396371855312761,-0.1742326616682287,-0.11020367848119694,-0.08089487375030036,-0.06346944927987241,-0.03438732174641235,0.055845085456668775,-0.025835561215453717,0.049560822941173255,0.08118773018977787,-0.2891128046151519,-0.13749300111982088,-0.08824821554364382,-0.1944322829704035,0.15573160445230982,0.015889688583540007
DE803,-0.10966373030105958,0.01832232492447461,-0.009125567606224405,0.13448901373774236,0.13528934969463435,-0.03834080731664291,-0.04375675523188216,0.13206419276222015,-0.367797749844767,-0.01550377315950724,0.12318550765113478,0.1745772776725456,0.13715607611766778,0.0958471295865051,0.2616978368116456,0.12166731548180154,0.036306287186317565,0.022926317949395036,0.04209989605311715,0.039512743901892966,0.16216188187843228,0.04091437558143807,0.33021234030346935,0.08798840774865901
DE804,-0.1298827593181836,-0.024293347635222395,-0.048898672759479345,0.08968594834156995,0.17001558150010698,-0.0010032278923963744,-0.048019555023446125,0.07455324843043742,-0.5016056518946692,-0.04497086232125891,0.11991937752218496,0.17054727249902157,0.08730477637597911,0.07773121819814421,0.18658150444612143,0.07644889392103504,0.0873563822449368,0.06997549318938634,0.05462140894270706,0.07642883358451957,0.1073935041619063,-0.011415138742721709,0.3371352785145889,0.10548063089990611
